"Client IP",Server IP",Data Sent","Data Recieved"
"248.186.1.156","131.243.1.10","1000","118"
"248.232.19.84","131.243.1.10","144","118"
"248.38.9.24","131.243.1.10","218","176"
"249.123.7.161","131.243.1.10","186","118"
"249.15.108.170","131.243.1.10","194","118"
"249.177.92.0","131.243.1.10","380","176"
"249.177.92.0","131.243.2.12","194","199"
"249.197.166.121","131.243.1.10","132","118"
"249.232.48.137","128.3.12.44","318","244"
"249.246.94.240","131.243.1.10","128","118"
"249.44.109.25","128.3.28.48","304","268"
"25.16.25.168","131.243.2.12","132","199"
"250.55.51.252","131.243.1.10","380","176"
"250.83.73.123","131.243.193.93","156","204"
"251.229.123.194","131.243.1.10","132","118"
"252.11.127.141","128.3.12.44","144","190"
"252.13.27.74","131.243.1.10","194","118"
"252.230.119.155","131.243.1.10","132","118"
"252.53.41.116","131.243.1.10","256","60"
"252.74.74.105","131.243.1.10","144","118"
"253.17.152.151","203.174.5.11","256","193"
"253.9.198.39","131.243.1.10","938","176"
"254.240.108.155","131.243.1.10","144","118"
"254.252.221.239","128.3.12.44","226","190"
"254.49.130.140","128.3.12.44","144","190"
"254.55.70.169","128.3.12.44","144","190"
"255.111.165.141","131.243.2.12","132","199"
"255.14.127.34","131.243.1.10","366","176"
"255.223.27.76","131.243.1.83","132","118"
"255.234.206.169","131.243.1.10","132","118"
"255.241.227.198","131.243.1.10","218","118"
"255.52.194.6","128.3.12.44","292","190"
"255.71.169.181","203.174.5.11","132","193"
"26.166.180.64","229.54.79.176","124","114"
"26.209.34.249","131.243.1.10","194","118"
"26.250.204.76","131.243.1.10","194","118"
"26.36.53.82","128.3.12.44","218","190"
"26.9.196.30","128.3.12.44","194","190"
"26.90.139.62","131.243.1.10","144","118"
"27.123.14.231","131.243.1.10","194","118"
"27.172.198.213","131.243.1.10","144","118"
"27.88.76.164","131.243.1.10","194","118"
"28.100.242.115","131.243.1.10","128","118"
"28.151.145.0","131.243.1.10","218","118"
"28.161.128.104","131.243.1.10","138","118"
"28.243.167.120","131.243.1.10","144","118"
"28.36.15.115","131.243.1.10","132","118"
"29.130.107.96","131.243.1.10","148","118"
"29.200.64.210","131.243.1.10","132","118"
"29.5.199.116","131.243.193.93","156","204"
"3.134.21.210","174.178.109.66","128","135"
"3.16.238.33","131.243.1.10","256","118"
"3.164.226.167","131.243.1.10","218","118"
"3.204.59.153","131.243.1.10","144","118"
"3.231.196.229","131.243.1.10","128","118"
"3.8.11.224","131.243.1.10","736","118"
"30.146.52.247","131.243.1.10","690","118"
"30.250.59.93","131.243.1.10","256","118"
"30.52.123.142","131.243.1.10","194","176"
"30.6.181.196","128.3.12.44","132","190"
"31.131.14.136","131.243.1.10","194","118"
"31.23.81.252","178.4.51.120","194","143"
"31.83.68.172","128.3.12.44","218","190"
"32.189.234.16","131.243.193.93","132","180"
"32.255.157.132","128.3.28.48","302","166"
"32.84.142.179","131.243.1.10","194","118"
"33.154.124.1","131.243.1.83","186","118"
"33.227.222.239","131.243.1.10","132","118"
"33.236.69.14","131.243.1.10","132","118"
"34.175.214.0","131.243.2.12","380","447"
"35.103.144.30","131.243.1.10","132","118"
"35.226.161.166","128.3.12.44","382","352"
"35.41.108.18","131.243.1.10","244","118"
"35.73.33.202","131.243.1.10","292","118"
"36.150.111.231","131.243.1.10","318","118"
"36.215.205.212","131.243.1.10","144","118"
"37.128.181.5","131.243.193.93","132","180"
"37.216.217.160","131.243.1.10","144","118"
"37.57.3.81","131.243.1.10","8132","466"
"38.119.204.9","131.243.1.10","268","118"
"38.176.169.65","131.243.1.10","318","176"
"38.5.158.54","131.243.2.12","194","261"
"38.53.36.25","131.243.1.10","144","118"
"38.67.154.111","131.243.1.10","144","118"
"38.93.253.216","131.243.2.12","194","261"
"39.245.241.100","131.243.1.10","194","176"
"39.79.248.237","131.243.1.10","218","118"
"39.81.238.122","131.243.1.10","194","118"
"4.0.203.124","131.243.1.10","62","118"
"4.245.175.199","131.243.1.10","148","118"
"4.251.189.14","131.243.1.10","218","176"
"4.75.220.67","131.243.1.10","128","118"
"40.100.188.68","131.243.1.10","256","118"
"40.12.141.141","242.70.74.100","132","156"
"40.159.39.117","131.243.2.12","132","199"
"40.226.158.89","131.243.1.10","128","118"
"40.235.31.77","131.243.1.10","218","176"
"40.50.96.178","128.3.12.44","132","190"
"40.50.96.178","131.243.1.10","132","118"
"40.68.152.38","131.243.1.10","132","118"
"40.86.60.56","131.243.1.10","136","118"
"40.94.234.177","131.243.1.10","128","118"
"41.28.91.226","131.243.1.10","144","118"
"41.42.67.4","128.3.12.44","382","352"
"41.54.26.143","131.243.1.10","132","118"
"41.58.227.59","131.243.1.10","256","118"
"41.79.73.209","128.3.28.48","1710","194"
"42.115.85.13","131.243.1.10","132","118"
"42.176.40.48","95.237.72.221","132","126"
"42.30.182.114","203.174.5.11","218","251"
"42.30.77.233","131.243.2.12","256","323"
"42.46.167.1","128.3.12.44","128","190"
"42.46.167.1","131.243.1.10","128","118"
"43.119.240.96","128.3.28.48","230","194"
"43.49.55.58","131.243.1.10","132","118"
"43.74.225.78","128.3.20.245","132","158"
"43.8.145.97","131.243.1.10","148","118"
"44.213.73.204","128.3.12.44","218","190"
"44.250.210.76","131.243.1.10","194","118"
"44.64.148.215","131.243.1.10","194","176"
"44.64.174.63","131.243.1.10","318","118"
"45.168.56.161","131.243.1.10","144","118"
"45.7.36.127","131.243.2.12","628","695"
"45.90.69.10","131.243.1.10","318","176"
"46.247.49.19","131.243.1.10","132","60"
"46.69.66.68","131.243.193.93","378","204"
"46.83.29.20","131.243.1.10","144","118"
"47.125.91.135","131.243.2.12","256","323"
"47.190.32.70","131.243.2.12","194","199"
"47.246.6.133","131.243.1.10","194","176"
"47.36.90.234","131.243.1.10","132","118"
"48.229.147.227","128.3.12.44","144","190"
"48.77.121.49","131.243.1.10","194","118"
"48.81.204.110","131.243.1.10","218","118"
"49.134.220.42","131.243.1.10","380","118"
"5.19.107.236","131.243.1.10","144","118"
"5.20.102.84","131.243.2.12","194","199"
"5.56.0.5","203.174.5.11","132","193"
"5.61.52.210","131.243.1.10","360","234"
"50.221.78.24","131.243.1.10","132","118"
"50.73.1.162","131.243.1.10","132","118"
"51.124.71.132","131.243.1.10","186","176"
"51.165.231.205","109.103.64.27","128","86"
"51.165.231.205","123.47.104.102","128","144"
"51.165.231.205","136.107.80.219","128","135"
"51.165.231.205","141.35.20.31","128","143"
"51.165.231.205","189.246.241.212","128","135"
"51.165.231.205","206.212.29.97","128","158"
"51.165.231.205","25.141.7.128","128","195"
"51.165.231.205","4.18.95.135","128","156"
"51.165.231.205","62.159.77.154","128","135"
"51.176.248.68","131.243.1.10","132","118"
"51.210.255.101","131.243.1.83","132","118"
"51.31.200.0","131.243.1.10","194","118"
"51.41.97.97","131.243.1.10","318","234"
"51.92.186.162","242.70.74.100","132","156"
"52.122.236.42","131.243.1.10","144","118"
"52.23.39.95","131.243.2.12","132","199"
"52.232.116.209","203.174.5.11","144","193"
"52.43.161.194","131.243.1.10","318","118"
"53.152.45.19","131.243.1.10","144","118"
"53.187.233.3","128.3.12.44","292","190"
"53.98.46.115","128.3.12.44","292","190"
"54.103.38.18","242.70.74.100","132","156"
"54.214.176.33","131.243.1.83","144","118"
"55.194.218.147","131.243.1.10","128","118"
"55.50.229.240","131.243.3.49","218","145"
"56.126.103.142","131.243.1.10","144","118"
"56.158.19.211","131.243.1.10","144","118"
"57.105.204.16","131.243.1.10","194","176"
"57.118.65.125","131.243.1.10","128","118"
"57.16.149.140","131.243.1.10","186","118"
"58.188.137.232","128.3.12.44","226","244"
"58.244.246.143","131.243.1.10","144","118"
"58.244.246.143","131.243.2.12","156","223"
"58.55.38.38","128.3.28.48","748","268"
"59.139.111.239","128.3.12.44","514","244"
"59.2.178.205","131.243.1.10","144","118"
"59.24.115.148","131.243.1.10","144","118"
"59.91.7.144","131.243.1.83","144","118"
"6.112.47.129","131.243.1.10","128","118"
"6.14.15.192","131.243.193.93","1124","242"
"6.17.137.105","131.243.1.10","132","118"
"6.18.109.183","131.243.1.10","194","118"
"6.254.130.133","131.243.1.10","132","118"
"6.57.196.120","131.243.1.10","218","118"
"60.36.91.126","131.243.2.12","318","385"
"61.13.16.101","131.243.1.10","366","118"
"61.247.184.89","131.243.1.10","144","118"
"61.50.87.85","131.243.1.10","218","118"
"62.196.148.227","131.243.1.10","194","118"
"62.216.131.138","131.243.1.10","144","118"
"62.50.105.107","109.103.64.27","132","144"
"62.50.105.107","123.47.104.102","132","144"
"63.105.174.252","131.243.1.10","144","118"
"63.44.40.199","86.110.60.6","132","199"
"64.165.227.204","131.243.1.83","226","118"
"64.37.1.243","131.243.2.12","194","261"
"64.5.51.183","131.243.1.10","628","118"
"64.81.198.16","131.243.1.10","144","118"
"64.93.218.26","203.174.5.11","144","193"
"65.100.203.248","131.243.1.10","132","118"
"65.118.41.32","131.243.1.10","132","118"
"65.13.26.86","131.243.1.10","194","176"
"65.240.185.205","131.243.2.12","490","479"
"66.150.59.108","131.243.1.10","144","118"
"66.165.111.206","131.243.1.10","132","118"
"66.30.40.235","131.243.1.10","132","118"
"67.31.31.36","242.70.74.100","132","156"
"68.117.15.78","131.243.1.10","218","118"
"68.83.79.64","131.243.1.10","148","118"
"69.157.45.176","131.243.2.12","194","261"
"69.157.45.176","203.174.5.11","132","193"
"69.218.254.219","128.3.12.44","194","190"
"69.218.254.219","131.243.1.10","690","118"
"69.75.69.107","131.243.1.10","194","176"
"69.81.232.154","131.243.1.10","144","118"
"69.88.8.56","131.243.1.10","132","118"
"7.123.228.136","128.3.12.44","144","190"
"7.186.165.190","131.243.1.10","218","118"
"7.221.73.183","242.70.74.100","160","110"
"7.234.231.39","131.243.1.10","132","118"
"7.65.46.39","131.243.1.10","148","118"
"7.83.142.89","131.243.1.10","148","118"
"7.90.172.33","131.243.1.10","148","118"
"7.99.245.205","131.243.1.10","128","118"
"70.10.89.238","128.3.12.44","318","190"
"70.139.194.5","131.243.2.12","442","509"
"70.68.140.137","131.243.2.12","194","261"
"70.68.140.137","203.174.5.11","194","251"
"71.103.103.232","131.243.1.10","132","118"
"71.109.248.79","131.243.1.83","194","118"
"71.151.161.149","131.243.56.235","132","118"
"71.206.50.116","131.243.16.51","156","192"
"72.113.103.140","131.243.1.10","144","118"
"72.14.46.172","131.243.1.10","218","118"
"72.181.178.3","131.243.1.10","256","234"
"72.192.229.59","128.3.12.44","440","244"
"72.227.108.1","131.243.1.10","226","118"
"72.26.254.212","131.243.1.10","194","118"
"72.55.56.197","131.243.1.10","144","118"
"72.7.161.198","131.243.1.10","132","118"
"73.138.53.206","131.243.1.10","194","118"
"73.155.29.229","131.243.1.10","144","118"
"73.231.82.55","131.243.1.10","186","176"
"73.235.222.42","128.3.12.44","226","244"
"73.6.91.115","131.243.2.12","442","509"
"74.108.2.26","201.218.43.164","62","137"
"74.53.7.4","131.243.1.10","256","118"
"75.16.160.171","131.243.1.10","144","118"
"75.200.157.27","131.243.1.10","256","176"
"75.237.201.198","131.243.1.10","144","118"
"75.9.46.213","131.243.1.10","318","118"
"76.117.223.115","131.142.160.17","132","122"
"76.151.220.254","131.243.1.10","218","118"
"76.152.197.160","131.243.2.12","132","199"
"76.17.253.13","131.243.1.10","392","118"
"76.179.70.30","131.243.1.10","194","118"
"76.243.103.211","131.243.1.10","132","118"
"77.228.234.12","131.243.1.10","876","176"
"77.237.24.41","128.3.28.48","748","194"
"78.124.130.90","131.243.1.10","194","118"
"78.153.254.150","131.243.1.10","194","118"
"78.188.47.224","131.243.1.10","256","118"
"78.229.184.71","131.243.1.10","144","118"
"78.238.51.179","131.243.1.10","218","118"
"78.51.239.141","131.243.1.10","132","118"
"79.0.209.97","131.243.1.10","144","118"
"79.135.186.65","131.243.1.10","144","118"
"79.135.231.68","131.243.1.10","256","176"
"79.176.121.114","131.243.1.10","218","176"
"79.36.161.226","131.243.1.10","418","292"
"79.37.53.67","131.243.2.12","1992","633"
"79.37.53.67","203.174.5.11","1868","541"
"79.88.120.7","131.243.1.10","218","118"
"8.113.23.107","128.3.12.44","144","190"
"8.138.220.65","131.243.1.10","876","176"
"8.82.184.67","131.243.1.10","144","118"
"80.254.140.105","131.243.193.93","122","176"
"81.111.79.33","131.243.64.10","244","118"
"82.11.125.142","128.3.12.44","318","244"
"82.143.24.12","131.243.2.12","3666","2183"
"83.1.240.233","131.243.2.12","690","757"
"83.234.152.108","131.243.1.10","132","118"
"83.27.116.42","131.243.1.10","442","176"
"83.36.128.54","242.70.74.100","194","156"
"83.57.102.76","131.243.1.10","132","118"
"83.70.17.21","131.243.1.10","144","118"
"84.116.16.220","131.243.1.10","256","118"
"84.123.141.191","131.243.1.10","132","118"
"84.144.30.148","128.3.20.245","148","158"
"84.68.192.198","131.243.1.10","1254","930"
"85.233.83.54","131.243.1.10","132","118"
"85.239.100.123","131.243.1.10","144","118"
"86.165.2.124","131.243.1.10","132","118"
"86.215.64.170","131.243.1.10","216","118"
"86.220.148.131","131.243.2.12","690","199"
"86.56.186.205","131.243.1.10","132","118"
"86.56.92.140","131.243.1.10","194","118"
"86.80.31.24","131.243.1.10","144","118"
"87.20.28.217","131.243.1.10","144","118"
"88.34.47.48","131.243.1.10","244","118"
"88.40.21.59","128.3.12.44","218","190"
"88.57.209.172","131.243.1.10","132","118"
"89.100.217.101","131.243.1.10","194","118"
"89.124.219.32","131.243.2.12","318","323"
"89.16.119.187","131.243.1.10","318","176"
"89.228.243.21","131.243.2.12","132","199"
"89.42.124.234","131.243.2.12","194","261"
"89.42.124.234","203.174.5.11","194","193"
"9.166.53.223","131.243.1.10","132","118"
"9.209.23.203","131.243.1.10","292","118"
"9.33.112.252","131.243.1.10","132","118"
"90.231.71.195","131.243.1.10","138","118"
"90.51.60.112","128.3.12.44","218","244"
"90.52.85.143","131.243.1.10","218","176"
"90.60.223.113","131.243.1.10","218","176"
"90.73.11.68","131.243.1.10","144","118"
"91.7.201.120","128.3.12.44","128","190"
"91.7.201.120","131.243.1.10","128","118"
"91.96.118.173","131.243.1.10","132","118"
"92.0.137.12","131.243.1.10","144","118"
"92.137.72.65","131.243.1.10","128","118"
"92.154.179.20","131.243.1.10","126","118"
"92.156.145.212","131.243.1.10","132","118"
"92.17.116.190","131.243.1.10","256","118"
"92.209.69.32","131.243.2.12","316","383"
"92.217.172.227","131.243.1.10","132","118"
"92.222.78.98","128.3.12.44","292","298"
"92.222.78.98","131.243.1.10","292","234"
"92.28.84.57","128.3.12.44","144","190"
"93.103.161.194","131.243.1.10","132","118"
"94.105.186.34","131.243.1.10","380","176"
"94.115.110.217","128.3.12.44","144","190"
"94.221.22.185","131.243.1.10","144","118"
"95.113.252.90","131.243.1.10","132","118"
"95.142.248.28","131.243.1.10","194","118"
"95.182.0.240","131.243.1.10","128","118"
"95.192.44.111","131.243.1.10","128","118"
"96.5.14.20","131.243.1.10","256","176"
"96.73.248.101","128.3.12.44","148","190"
"96.88.100.70","128.3.12.44","144","190"
"97.0.158.29","131.243.1.10","366","292"
"97.0.56.144","128.3.12.44","218","190"
"97.0.56.144","131.243.1.10","144","118"
"97.171.4.194","131.243.1.10","132","118"
"97.55.68.153","131.243.1.10","218","118"
"97.89.211.226","128.3.12.44","144","190"
"98.192.203.106","131.243.1.10","132","118"
"98.215.152.229","242.70.74.100","156","172"
"98.93.236.114","131.243.1.10","194","118"
"98.96.231.1","131.243.1.10","128","118"
"99.12.157.150","131.243.1.10","132","118"
"99.152.208.167","131.243.1.10","132","118"
"99.224.132.104","131.243.1.10","144","118"
