"33182","16138.646514","216.43.247.103","131.243.1.10","TCP","74","38924  >  21 [SYN] Seq=1148137961 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1910728150 TSecr=0 WS=1"
"33562","16255.297245","16.87.232.184","131.243.1.10","TCP","62","1255  >  21 [SYN] Seq=643088993 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"33726","16288.039778","16.87.232.184","131.243.1.10","TCP","62","1273  >  21 [SYN] Seq=652171442 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"34017","16363.802055","83.1.240.233","131.243.2.12","TCP","54","2244  >  21 [RST] Seq=2118009761 Win=0 Len=0"
"34062","16384.581178","98.7.14.113","131.243.1.10","TCP","62","50216  >  21 [SYN] Seq=2747080 Win=8192 Len=0 MSS=1414"
"34120","16386.500516","98.7.14.113","131.243.1.10","TCP","62","55183  >  21 [SYN] Seq=2749001 Win=8192 Len=0 MSS=1414"
"34336","16409.705441","83.1.240.233","131.243.2.12","TCP","54","4000  >  21 [RST] Seq=2129059830 Win=0 Len=0"
"34352","16419.421019","98.7.14.113","131.243.1.10","TCP","54","55183  >  21 [FIN, ACK] Seq=2749710 Ack=1793885246 Win=8760 Len=0"
"34354","16419.422622","131.243.1.10","98.7.14.113","TCP","54","21  >  55183 [FIN, ACK] Seq=1793885246 Ack=2749711 Win=16968 Len=0"
"34374","16430.471890","197.113.3.99","128.3.20.245","TCP","62","1858  >  21 [SYN] Seq=1247178351 Win=8760 Len=0 MSS=1460"
"34421","16447.564585","197.113.3.99","128.3.20.245","TCP","62","1863  >  21 [SYN] Seq=1251606143 Win=8760 Len=0 MSS=1460"
"34481","16467.974879","206.175.122.94","128.3.12.44","TCP","62","3532  >  21 [SYN] Seq=3851954900 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"34526","16484.614827","206.175.122.94","128.3.12.44","TCP","62","3537  >  21 [SYN] Seq=3856364822 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"34593","16512.309009","16.87.232.184","131.243.1.10","TCP","62","1298  >  21 [SYN] Seq=709248527 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"34720","16538.521987","197.113.3.99","128.3.20.245","TCP","54","1858  >  21 [RST] Seq=1247178547 Win=0 Len=0"
"34754","16558.934348","16.87.232.184","131.243.1.10","TCP","62","1306  >  21 [SYN] Seq=721268835 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"34857","16579.562966","131.201.66.31","203.174.5.11","TCP","62","3910  >  21 [SYN] Seq=2573534422 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"34958","16610.179815","206.175.122.94","128.3.12.44","TCP","62","3542  >  21 [SYN] Seq=3887202663 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"35101","16648.993686","197.113.3.99","128.3.20.245","TCP","62","1877  >  21 [SYN] Seq=1302175212 Win=8760 Len=0 MSS=1460"
"35345","16708.387716","167.132.136.3","128.3.12.44","TCP","74","39886  >  21 [SYN] Seq=1756583747 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=37498146 TSecr=0 WS=1"
"35408","16716.488243","197.113.3.99","128.3.20.245","TCP","62","1880  >  21 [SYN] Seq=1319169442 Win=8760 Len=0 MSS=1460"
"35501","16736.223543","131.201.66.31","203.174.5.11","TCP","54","2234  >  21 [RST] Seq=2457833221 Win=0 Len=0"
"35508","16740.817734","167.132.136.3","128.3.12.44","TCP","74","39890  >  21 [SYN] Seq=1791042333 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=37501389 TSecr=0 WS=1"
"35560","16753.282093","206.175.122.94","128.3.12.44","TCP","54","3532  >  21 [RST] Seq=3851954966 Win=0 Len=0"
"35568","16756.172209","206.175.122.94","128.3.12.44","TCP","54","3537  >  21 [RST] Seq=3856364971 Win=0 Len=0"
"35808","16907.666949","206.175.122.94","128.3.12.44","TCP","62","3547  >  21 [SYN] Seq=3961765848 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"35841","16922.098556","76.152.197.160","131.243.2.12","TCP","62","1360  >  21 [SYN] Seq=359800679 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"36128","17052.809941","167.132.136.3","128.3.12.44","TCP","54","39890  >  21 [RST] Seq=1791042501 Win=0 Len=0"
"36320","17146.793913","224.163.220.10","131.243.1.10","TCP","74","51091  >  21 [SYN] Seq=2318685988 Win=32768 Len=0 MSS=1460 WS=1 TSval=137487880 TSecr=0"
"36377","17149.253205","224.163.220.10","131.243.1.10","TCP","54","51091  >  21 [FIN, ACK] Seq=2318686070 Ack=3354887956 Win=33580 Len=0"
"36379","17149.253966","131.243.1.10","224.163.220.10","TCP","54","21  >  51091 [FIN, ACK] Seq=3354887956 Ack=2318686071 Win=17520 Len=0"
"36475","17184.456203","203.174.5.11","131.201.66.31","TCP","54","21  >  3910 [FIN, ACK] Seq=712521279 Ack=2573542947 Win=32768 Len=0"
"36476","17184.457639","131.201.66.31","203.174.5.11","TCP","54","3910  >  21 [FIN, ACK] Seq=2573542946 Ack=712521279 Win=17070 Len=0"
"36479","17184.646822","131.201.66.31","203.174.5.11","TCP","54","3910  >  21 [RST] Seq=2573542947 Win=0 Len=0"
"36565","17257.352145","128.3.20.245","197.113.3.99","TCP","54","21  >  1877 [RST] Seq=3905760874 Win=0 Len=0"
"36614","17341.057203","80.96.243.218","131.243.1.10","TCP","74","33468  >  21 [SYN] Seq=2415504171 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1048760 TSecr=0 WS=1"
"36672","17348.111657","80.96.243.218","131.243.1.10","TCP","74","33469  >  21 [SYN] Seq=2431058154 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1049465 TSecr=0 WS=1"
"36796","17461.354488","196.227.5.254","131.243.1.10","TCP","74","53203  >  21 [SYN] Seq=2560254853 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=167035630 TSecr=0 WS=1"
"36880","17479.436432","131.243.1.10","80.96.243.218","TCP","54","21  >  33469 [FIN, ACK] Seq=3373459107 Ack=2431058283 Win=17520 Len=0"
"36882","17479.682291","80.96.243.218","131.243.1.10","TCP","54","33469  >  21 [FIN, ACK] Seq=2431058283 Ack=3373459108 Win=5840 Len=0"
"36899","17518.011053","75.254.162.229","131.243.1.10","TCP","74","38378  >  21 [SYN] Seq=1829154339 Win=5840 Len=0 MSS=1460 TSval=8100528 TSecr=0 WS=1"
"36948","17522.974927","75.254.162.229","131.243.1.10","TCP","74","38379  >  21 [SYN] Seq=1826026011 Win=5840 Len=0 MSS=1460 TSval=8101024 TSecr=0 WS=1"
"36981","17523.663705","48.82.133.230","131.243.1.10","TCP","62","3056  >  21 [SYN] Seq=3364532505 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"37034","17526.220919","48.82.133.230","131.243.1.10","TCP","62","3060  >  21 [SYN] Seq=3365362562 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"37080","17527.138917","76.152.197.160","131.243.2.12","TCP","54","1360  >  21 [RST] Seq=359803161 Win=0 Len=0"
"37271","17549.681838","75.254.162.229","131.243.1.10","TCP","74","38384  >  21 [SYN] Seq=1858217988 Win=5840 Len=0 MSS=1460 TSval=8103671 TSecr=0 WS=1"
"37321","17553.588341","75.254.162.229","131.243.1.10","TCP","54","38379  >  21 [RST] Seq=1826026307 Win=0 Len=0"
"37340","17554.670928","8.205.135.192","128.3.28.48","TCP","74","58284  >  21 [SYN] Seq=1970008017 Win=5840 Len=0 MSS=1400 SACK_PERM=1 TSval=6311757 TSecr=0 WS=1"
"37378","17556.751249","48.82.133.230","131.243.1.10","TCP","54","3056  >  21 [FIN, ACK] Seq=3364532566 Ack=3680845240 Win=8613 Len=0"
"37380","17556.752142","131.243.1.10","48.82.133.230","TCP","54","21  >  3056 [FIN, ACK] Seq=3680845240 Ack=3364532567 Win=17520 Len=0"
"37389","17575.155524","8.205.135.192","128.3.28.48","TCP","66","58284  >  21 [FIN, ACK] Seq=1970008137 Ack=206488780 Win=5840 Len=0 TSval=6313806 TSecr=2269893412"
"37391","17575.156420","128.3.28.48","8.205.135.192","TCP","66","21  >  58284 [FIN, ACK] Seq=206488817 Ack=1970008138 Win=5792 Len=0 TSval=2269893434 TSecr=6313806"
"37393","17575.382880","8.205.135.192","128.3.28.48","TCP","54","58284  >  21 [RST] Seq=1970008138 Win=0 Len=0"
"37396","17593.458576","62.40.240.133","131.243.1.10","TCP","62","48858  >  21 [SYN] Seq=2689043956 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"37475","17615.414972","109.82.249.52","131.243.1.10","TCP","74","32786  >  21 [SYN] Seq=2731010565 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=176821 TSecr=0 WS=1"
"37551","17620.999810","128.3.12.44","206.175.122.94","TCP","54","21  >  3542 [RST] Seq=862913051 Win=0 Len=0"
"37552","17655.514668","165.114.58.48","131.243.1.10","TCP","66","4101  >  21 [SYN] Seq=1516141493 Win=58944 Len=0 MSS=1322 WS=4 SACK_PERM=1"
"37602","17658.168442","131.243.1.10","165.114.58.48","TCP","54","21  >  4101 [FIN, ACK] Seq=3400186996 Ack=1516141564 Win=17186 Len=0"
"37604","17658.412294","165.114.58.48","131.243.1.10","TCP","54","4101  >  21 [FIN, ACK] Seq=1516141564 Ack=3400186997 Win=65361 Len=0"
"37625","17667.915794","196.227.5.254","131.243.1.10","TCP","74","53226  >  21 [SYN] Seq=2781128253 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=167141404 TSecr=0 WS=1"
"37628","17667.950728","196.227.5.254","131.243.1.10","TCP","54","53203  >  21 [RST] Seq=2560255087 Win=0 Len=0"
"37692","17681.633535","167.132.136.3","128.3.12.44","TCP","54","39886  >  21 [FIN, ACK] Seq=1756584234 Ack=876353691 Win=5840 Len=0"
"37695","17681.650233","128.3.12.44","167.132.136.3","TCP","54","21  >  39886 [FIN, ACK] Seq=876353728 Ack=1756584235 Win=4096 Len=0"
"37697","17681.812021","167.132.136.3","128.3.12.44","TCP","54","39886  >  21 [RST] Seq=1756584235 Win=0 Len=0"
"37698","17690.074616","239.87.156.4","131.243.1.10","TCP","74","32653  >  21 [SYN] Seq=77737992 Win=65535 Len=0 MSS=1460 WS=1 TSval=338209 TSecr=0"
"37765","17695.286755","206.175.122.94","128.3.12.44","TCP","62","3549  >  21 [SYN] Seq=4158494316 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"37778","17705.506523","206.175.122.94","128.3.12.44","TCP","54","3549  >  21 [RST] Seq=4158494333 Win=0 Len=0"
"37779","17735.476328","239.87.156.4","131.243.1.10","TCP","74","35676  >  21 [SYN] Seq=515238779 Win=65535 Len=0 MSS=1460 WS=1 TSval=338300 TSecr=0"
"37835","17752.628250","52.23.39.95","131.243.2.12","TCP","62","4143  >  21 [SYN] Seq=650331355 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"37847","17755.308112","239.87.156.4","131.243.1.10","TCP","74","36947  >  21 [SYN] Seq=706128763 Win=65535 Len=0 MSS=1460 WS=1 TSval=338340 TSecr=0"
"37913","17757.774078","131.243.1.10","239.87.156.4","TCP","54","21  >  36947 [FIN, ACK] Seq=2469851967 Ack=706128944 Win=17520 Len=0"
"37914","17757.922209","239.87.156.4","131.243.1.10","TCP","54","36947  >  21 [FIN, ACK] Seq=706128944 Ack=2469851968 Win=65535 Len=0"
"38050","17868.525211","196.227.5.254","131.243.1.10","TCP","54","53226  >  21 [FIN, ACK] Seq=2781128567 Ack=4161492707 Win=5840 Len=0"
"38054","17868.542766","196.227.5.254","131.243.1.10","TCP","74","53235  >  21 [SYN] Seq=2981863147 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=167244140 TSecr=0 WS=1"
"38057","17868.575255","196.227.5.254","131.243.1.10","TCP","54","53226  >  21 [RST] Seq=2781128568 Win=0 Len=0"
"38134","17881.963892","131.243.1.10","75.254.162.229","TCP","54","21  >  38384 [FIN, ACK] Seq=1840365375 Ack=1858218251 Win=17520 Len=0"
"38150","17894.089225","75.254.162.229","131.243.1.10","TCP","54","38384  >  21 [FIN, ACK] Seq=1858218257 Ack=1840365376 Win=7150 Len=0"
"38151","17894.089734","131.243.1.10","75.254.162.229","TCP","54","21  >  38384 [RST] Seq=1840365376 Win=0 Len=0"
"38153","17896.024118","131.243.1.10","62.40.240.133","TCP","54","21  >  48858 [FIN, ACK] Seq=4146659050 Ack=2689044111 Win=17520 Len=0"
"38210","17960.752964","52.23.39.95","131.243.2.12","TCP","54","4143  >  21 [RST] Seq=650332846 Win=0 Len=0"
"38211","18006.351608","104.94.75.193","131.243.1.10","TCP","62","3291  >  21 [SYN] Seq=2608256460 Win=8576 Len=0 MSS=536 SACK_PERM=1"
"38256","18010.620708","72.187.225.100","131.243.1.10","TCP","74","2286  >  21 [SYN] Seq=3014736886 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=97160419 TSecr=0 WS=2"
"38313","18012.547408","53.199.193.137","242.70.74.100","TCP","74","4312  >  21 [SYN] Seq=94092818 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=115350200 TSecr=0 WS=1"
"38321","18014.578135","104.94.75.193","131.243.1.10","TCP","54","3291  >  21 [FIN, ACK] Seq=2608256584 Ack=3932516809 Win=8172 Len=0"
"38354","18026.609912","242.70.74.100","53.199.193.137","TCP","66","21  >  4312 [FIN, ACK] Seq=3822037400 Ack=94092955 Win=10136 Len=0 TSval=707480792 TSecr=115351600"
"38356","18027.283639","53.199.193.137","242.70.74.100","TCP","66","4312  >  21 [FIN, ACK] Seq=94092955 Ack=3822037401 Win=5840 Len=0 TSval=115351673 TSecr=707480786"
"38358","18122.905262","20.105.218.163","131.243.2.12","TCP","66","4872  >  21 [SYN] Seq=1602134770 Win=60352 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"38385","18131.086574","16.87.232.184","131.243.1.10","TCP","62","1386  >  21 [SYN] Seq=1116749589 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"38462","18136.279671","16.87.232.184","131.243.1.10","TCP","54","1386  >  21 [FIN, ACK] Seq=1116749725 Ack=3015407110 Win=17192 Len=0"
"38464","18136.280434","131.243.1.10","16.87.232.184","TCP","54","21  >  1386 [FIN, ACK] Seq=3015407110 Ack=1116749726 Win=17520 Len=0"
"38510","18167.604311","165.252.43.195","131.243.2.12","TCP","62","3202  >  21 [SYN] Seq=2678859488 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"38529","18169.808610","131.243.1.10","196.227.5.254","TCP","54","21  >  53235 [FIN, ACK] Seq=1134159845 Ack=2981863281 Win=17520 Len=0"
"38857","18253.109649","155.127.0.177","131.243.2.12","TCP","62","2837  >  21 [SYN] Seq=1074172991 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"38971","18272.771091","52.23.39.95","131.243.2.12","TCP","62","4330  >  21 [SYN] Seq=789406588 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"39212","18308.041861","20.105.218.163","131.243.2.12","TCP","54","4872  >  21 [RST] Seq=1602137143 Win=0 Len=0"
"39233","18312.110920","131.243.1.10","72.187.225.100","TCP","54","21  >  2286 [FIN, ACK] Seq=1022456591 Ack=3014736948 Win=17520 Len=0"
"39246","18314.252172","136.118.224.122","131.243.2.12","TCP","78","4529  >  21 [SYN] Seq=412944308 Win=44620 Len=0 MSS=1460 WS=8 TSval=0 TSecr=0 SACK_PERM=1"
"39766","18395.176780","217.148.52.180","203.174.5.11","TCP","62","6769  >  21 [SYN] Seq=85315726 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"40711","18511.071248","21.155.187.213","131.243.1.10","TCP","62","3386  >  21 [SYN] Seq=3380403492 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"40971","18534.245623","131.243.1.10","104.94.75.193","TCP","54","21  >  3291 [FIN, ACK] Seq=3932516845 Ack=2608256585 Win=16616 Len=0"
"40996","18536.747048","104.94.75.193","131.243.1.10","TCP","54","3291  >  21 [RST] Seq=2608256585 Win=0 Len=0"
"41424","18590.645065","21.155.187.213","131.243.1.10","TCP","54","3386  >  21 [FIN, ACK] Seq=3380403622 Ack=46552393 Win=17187 Len=0"
"41426","18590.645869","131.243.1.10","21.155.187.213","TCP","54","21  >  3386 [FIN, ACK] Seq=46552393 Ack=3380403623 Win=17520 Len=0"
"41432","18591.045706","20.107.147.116","131.243.1.10","TCP","74","1065  >  21 [SYN] Seq=3761412957 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=52272723 TSecr=0 WS=1"
"41580","18601.030424","20.107.147.116","131.243.1.10","TCP","54","1065  >  21 [RST] Seq=3761413120 Win=0 Len=0"
"42103","18663.005080","63.158.224.139","131.243.1.10","TCP","74","32879  >  21 [SYN] Seq=3864280579 Win=4848 Len=0 MSS=1616 SACK_PERM=1 TSval=149670 TSecr=0 WS=2"
"42539","18704.598399","63.158.224.139","131.243.1.10","TCP","74","32884  >  21 [SYN] Seq=3902155312 Win=4848 Len=0 MSS=1616 SACK_PERM=1 TSval=153829 TSecr=0 WS=2"
"42599","18706.837775","63.158.224.139","131.243.1.10","TCP","54","32879  >  21 [RST] Seq=3864280719 Win=0 Len=0"
"43176","18771.195945","165.252.43.195","131.243.2.12","TCP","54","3202  >  21 [RST] Seq=2678873633 Win=0 Len=0"
"43642","18857.778697","155.127.0.177","131.243.2.12","TCP","54","2837  >  21 [RST] Seq=1074181191 Win=0 Len=0"
"43727","18878.851073","52.23.39.95","131.243.2.12","TCP","54","4330  >  21 [RST] Seq=789411717 Win=0 Len=0"
"43785","18898.842943","63.158.224.139","131.243.1.10","TCP","54","32884  >  21 [FIN, ACK] Seq=3902155512 Ack=3524811046 Win=7722 Len=0"
"43787","18898.844012","131.243.1.10","63.158.224.139","TCP","54","21  >  32884 [FIN, ACK] Seq=3524811046 Ack=3902155513 Win=17520 Len=0"
"44002","18976.038699","47.125.91.135","131.243.2.12","TCP","62","1063  >  21 [SYN] Seq=163606816 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"44026","18977.812742","47.125.91.135","131.243.2.12","TCP","54","1063  >  21 [RST] Seq=163606863 Win=0 Len=0"
"44074","18992.753252","84.68.192.198","131.243.1.10","TCP","74","1886  >  21 [SYN] Seq=1384604851 Win=57344 Len=0 MSS=1380 WS=1 TSval=1220959855 TSecr=0"
"44173","19000.696396","217.148.52.180","203.174.5.11","TCP","54","6769  >  21 [RST] Seq=85325511 Win=0 Len=0"
"44312","19116.375490","206.175.122.94","128.3.12.44","TCP","54","3547  >  21 [FIN, ACK] Seq=3961765980 Ack=902144548 Win=9112 Len=0"
"44315","19116.404463","128.3.12.44","206.175.122.94","TCP","54","21  >  3547 [FIN, ACK] Seq=902144585 Ack=3961765981 Win=4096 Len=0"
"44317","19116.715593","206.175.122.94","128.3.12.44","TCP","54","3547  >  21 [RST] Seq=3961765981 Win=0 Len=0"
"44367","19166.716919","190.35.217.89","128.3.28.48","TCP","74","2756  >  21 [SYN] Seq=64754241 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=506799222 TSecr=0 WS=1"
"44398","19168.867063","190.35.217.89","128.3.28.48","TCP","74","2758  >  21 [SYN] Seq=70337606 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=506799437 TSecr=0 WS=1"
"44401","19168.886599","190.35.217.89","128.3.28.48","TCP","54","2756  >  21 [RST] Seq=64754342 Win=0 Len=0"
"44430","19171.367852","190.35.217.89","128.3.28.48","TCP","54","2758  >  21 [RST] Seq=70337709 Win=0 Len=0"
"44439","19177.035506","190.35.217.89","128.3.28.48","TCP","74","2760  >  21 [SYN] Seq=89861146 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=506800254 TSecr=0 WS=1"
"44471","19181.451474","190.35.217.89","128.3.28.48","TCP","54","2760  >  21 [RST] Seq=89861246 Win=0 Len=0"
"44485","19194.267168","108.97.140.165","131.243.1.10","TCP","74","47918  >  21 [SYN] Seq=81395396 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=44882425 TSecr=0 WS=1"
"44585","19257.550545","125.213.16.119","203.174.5.11","TCP","62","1188  >  21 [SYN] Seq=2270578410 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"44602","19260.572831","71.226.190.160","229.54.79.176","TCP","62","1298  >  21 [SYN] Seq=1140487 Win=8192 Len=0 MSS=1474 SACK_PERM=1"
"44611","19261.473009","71.226.190.160","229.54.79.176","TCP","62","1299  >  21 [SYN] Seq=1141356 Win=8192 Len=0 MSS=1474 SACK_PERM=1"
"44625","19262.521384","71.226.190.160","229.54.79.176","TCP","54","1299  >  21 [FIN, ACK] Seq=1141357 Ack=3969191571 Win=8664 Len=0"
"44715","19281.605705","136.118.224.122","131.243.2.12","TCP","54","4529  >  21 [RST] Seq=412958416 Win=0 Len=0"
"44774","19298.595481","246.94.203.142","131.243.2.12","TCP","62","3357  >  21 [SYN] Seq=4049799570 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"45226","19392.550698","51.124.71.132","131.243.1.10","TCP","58","34234  >  21 [SYN] Seq=2587460698 Win=8760 Len=0 MSS=1460"
"45848","19530.860899","197.113.3.99","128.3.20.245","TCP","62","2029  >  21 [SYN] Seq=2027386940 Win=8760 Len=0 MSS=1460"
"45850","19531.105130","197.113.3.99","128.3.20.245","TCP","62","2030  >  21 [SYN] Seq=2027504646 Win=8760 Len=0 MSS=1460"
"46265","19603.241127","20.107.147.116","131.243.1.10","TCP","74","1077  >  21 [SYN] Seq=527652488 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=52373948 TSecr=0 WS=1"
"46420","19623.200646","20.107.147.116","131.243.1.10","TCP","54","1077  >  21 [RST] Seq=527652651 Win=0 Len=0"
"46463","19631.566876","20.107.147.116","131.243.1.10","TCP","74","1081  >  21 [SYN] Seq=560552241 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=52376826 TSecr=0 WS=1"
"46565","19640.607836","20.107.147.116","131.243.1.10","TCP","54","1081  >  21 [FIN, ACK] Seq=560552403 Ack=3346048110 Win=5840 Len=0"
"46566","19640.608103","131.243.1.10","20.107.147.116","TCP","54","21  >  1081 [FIN, ACK] Seq=3346048110 Ack=560552404 Win=16944 Len=0"
"46570","19640.937713","20.107.147.116","131.243.1.10","TCP","54","1081  >  21 [RST] Seq=560552404 Win=0 Len=0"
"46679","19674.811116","174.141.105.254","131.243.1.10","TCP","74","33105  >  21 [SYN] Seq=487492501 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1915529 TSecr=0 WS=1"
"46746","19677.723598","174.141.105.254","131.243.1.10","TCP","74","33107  >  21 [SYN] Seq=481463916 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1915823 TSecr=0 WS=1"
"46818","19682.368098","174.141.105.254","131.243.1.10","TCP","54","33107  >  21 [FIN, ACK] Seq=481464006 Ack=4185580906 Win=5840 Len=0"
"46820","19682.369769","131.243.1.10","174.141.105.254","TCP","54","21  >  33107 [FIN, ACK] Seq=4185580906 Ack=481464007 Win=17520 Len=0"
"47022","19739.906253","155.127.0.177","131.243.2.12","TCP","62","3077  >  21 [SYN] Seq=1458113557 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"47748","19903.844614","246.94.203.142","131.243.2.12","TCP","54","3357  >  21 [RST] Seq=4049807799 Win=0 Len=0"
"47849","19937.968318","82.143.24.12","131.243.2.12","TCP","62","5412  >  21 [SYN] Seq=477892873 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"47963","19962.716419","203.174.5.11","125.213.16.119","TCP","54","21  >  1188 [FIN, ACK] Seq=759958197 Ack=2270585025 Win=32768 Len=0"
"48042","19990.350887","82.143.24.12","131.243.2.12","TCP","54","5412  >  21 [RST] Seq=477893330 Win=0 Len=0"
"48109","20031.198420","125.213.16.119","203.174.5.11","TCP","54","1188  >  21 [FIN, ACK] Seq=2270585025 Ack=759958198 Win=63743 Len=0"
"48173","20066.495856","223.151.205.58","131.243.1.10","TCP","62","4702  >  21 [SYN] Seq=1152957318 Win=16384 Len=0 MSS=1452 SACK_PERM=1"
"48234","20071.511810","82.143.24.12","131.243.2.12","TCP","62","2390  >  21 [SYN] Seq=522711584 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"48239","20072.049005","128.3.20.245","197.113.3.99","TCP","54","21  >  1880 [RST] Seq=3922720478 Win=0 Len=0"
"48432","20101.473514","223.151.205.58","131.243.1.10","TCP","54","4702  >  21 [FIN, ACK] Seq=1152958008 Ack=3138670576 Win=17395 Len=0"
"48434","20101.474767","131.243.1.10","223.151.205.58","TCP","54","21  >  4702 [FIN, ACK] Seq=3138670576 Ack=1152958009 Win=17424 Len=0"
"48520","20133.306748","246.94.203.142","131.243.2.12","TCP","62","1750  >  21 [SYN] Seq=592793780 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"48549","20136.106758","82.143.24.12","131.243.2.12","TCP","54","2390  >  21 [RST] Seq=522712186 Win=0 Len=0"
"48555","20137.579486","197.113.3.99","128.3.20.245","TCP","54","2029  >  21 [FIN, ACK] Seq=2027387217 Ack=331212511 Win=8328 Len=0"
"48557","20137.580269","128.3.20.245","197.113.3.99","TCP","54","21  >  2029 [FIN, ACK] Seq=331212511 Ack=2027387218 Win=8491 Len=0"
"48604","20152.615891","109.82.249.52","131.243.1.10","TCP","74","32829  >  21 [SYN] Seq=1105575370 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=430556 TSecr=0 WS=1"
"48755","20176.631050","82.143.24.12","131.243.2.12","TCP","62","2121  >  21 [SYN] Seq=561589938 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"48790","20182.774260","147.74.11.41","131.243.1.10","TCP","62","2778  >  21 [SYN] Seq=16015370 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"48871","20189.983707","147.74.11.41","131.243.1.10","TCP","62","2781  >  21 [SYN] Seq=16019669 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"48872","20189.983708","147.74.11.41","131.243.1.10","TCP","62","2780  >  21 [SYN] Seq=16019654 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"48947","20191.124323","147.74.11.41","131.243.1.10","TCP","54","2780  >  21 [RST] Seq=16019656 Win=0 Len=0"
"49051","20209.574222","147.74.11.41","131.243.1.10","TCP","54","2778  >  21 [FIN, ACK] Seq=16015453 Ack=1651886776 Win=8713 Len=0"
"49053","20209.575105","131.243.1.10","147.74.11.41","TCP","54","21  >  2778 [FIN, ACK] Seq=1651886776 Ack=16015454 Win=17520 Len=0"
"49211","20241.851033","82.143.24.12","131.243.2.12","TCP","54","2121  >  21 [RST] Seq=561590663 Win=0 Len=0"
"49561","20343.663633","155.127.0.177","131.243.2.12","TCP","54","3077  >  21 [RST] Seq=1458122099 Win=0 Len=0"
"49727","20441.246438","109.82.249.52","131.243.1.10","TCP","54","32829  >  21 [FIN, ACK] Seq=1105575508 Ack=2013068436 Win=5840 Len=0"
"49729","20441.247391","131.243.1.10","109.82.249.52","TCP","54","21  >  32829 [FIN, ACK] Seq=2013068436 Ack=1105575509 Win=17520 Len=0"
"50123","20683.905913","68.194.173.23","131.243.1.10","TCP","74","1091  >  21 [SYN] Seq=2038763602 Win=5808 Len=0 MSS=1412 SACK_PERM=1 TSval=5651224 TSecr=0 WS=2"
"50284","20736.646019","246.94.203.142","131.243.2.12","TCP","54","1750  >  21 [RST] Seq=592802064 Win=0 Len=0"
"50285","20747.297388","139.152.166.28","128.3.12.44","TCP","74","2105  >  21 [SYN] Seq=2927761967 Win=32768 Len=0 MSS=1460 WS=1 TSval=164673874 TSecr=0"
