"99463","18866.985318","230.94.215.156","131.243.1.10","TCP","74","1419  >  21 [SYN] Seq=1316670989 Win=16384 Len=0 MSS=1460 WS=1 TSval=809499 TSecr=0"
"99557","18871.778635","142.96.66.242","131.243.1.10","TCP","54","3565  >  21 [FIN, ACK] Seq=666559432 Ack=3536796887 Win=43606 Len=0"
"99559","18871.779642","131.243.1.10","142.96.66.242","TCP","54","21  >  3565 [FIN, ACK] Seq=3536796887 Ack=666559433 Win=16968 Len=0"
"99743","18897.611450","138.225.23.36","93.154.168.114","TCP","78","4939  >  21 [SYN] Seq=3439840160 Win=13140 Len=0 MSS=1460 WS=1 TSval=0 TSecr=0 SACK_PERM=1"
"99793","18903.540122","230.94.215.156","131.243.1.10","TCP","74","1425  >  21 [SYN] Seq=3478957 Win=16384 Len=0 MSS=1460 WS=1 TSval=813155 TSecr=0"
"99862","18905.021033","230.94.215.156","131.243.1.10","TCP","54","1425  >  21 [FIN, ACK] Seq=3479064 Ack=3647844489 Win=17520 Len=0"
"99864","18905.021779","131.243.1.10","230.94.215.156","TCP","54","21  >  1425 [FIN, ACK] Seq=3647844489 Ack=3479065 Win=17520 Len=0"
"99917","18911.130067","138.225.23.36","93.154.168.114","TCP","66","4939  >  21 [FIN, ACK] Seq=3439840245 Ack=953469352 Win=12920 Len=0 TSval=128831 TSecr=490845792"
"99920","18911.130891","93.154.168.114","138.225.23.36","TCP","66","21  >  4939 [FIN, ACK] Seq=953469389 Ack=3439840246 Win=24616 Len=0 TSval=490845928 TSecr=128831"
"99930","18912.193322","138.225.23.36","93.154.168.114","TCP","54","4939  >  21 [RST] Seq=3439840246 Win=0 Len=0"
"100435","18983.713508","73.6.91.115","131.243.2.12","TCP","54","1512  >  21 [RST] Seq=3346899789 Win=0 Len=0"
"100455","18986.380772","60.36.91.126","131.243.2.12","TCP","54","1333  >  21 [RST] Seq=3358349452 Win=0 Len=0"
"100461","18987.843927","139.108.193.241","131.243.1.10","TCP","74","2288  >  21 [SYN] Seq=3766563183 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=101274011 TSecr=0 WS=2"
"100512","18988.722086","139.108.193.241","131.243.1.10","TCP","54","2288  >  21 [FIN, ACK] Seq=3766563276 Ack=4036989215 Win=5840 Len=0"
"100514","18988.722843","131.243.1.10","139.108.193.241","TCP","54","21  >  2288 [FIN, ACK] Seq=4036989215 Ack=3766563277 Win=17520 Len=0"
"100544","18995.560222","14.230.171.209","131.243.56.235","TCP","62","1452  >  21 [SYN] Seq=3892047270 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"100638","19011.093571","14.230.171.209","131.243.56.235","TCP","62","1465  >  21 [SYN] Seq=3896456550 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"100643","19011.347310","14.230.171.209","131.243.56.235","TCP","54","1452  >  21 [RST] Seq=3892047414 Win=0 Len=0"
"100646","19011.622753","141.61.15.200","131.243.1.10","TCP","74","2461  >  21 [SYN] Seq=3757322403 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=58861897 TSecr=0 WS=1"
"100820","19036.603221","14.230.171.209","131.243.56.235","TCP","62","1475  >  21 [SYN] Seq=3903285957 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"100899","19052.110177","14.230.171.209","131.243.56.235","TCP","62","1477  >  21 [SYN] Seq=3907228826 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"100906","19052.369151","14.230.171.209","131.243.56.235","TCP","54","1475  >  21 [RST] Seq=3903286098 Win=0 Len=0"
"100931","19059.883235","131.243.1.10","95.142.248.28","TCP","54","21  >  61919 [FIN, ACK] Seq=2371616029 Ack=2212476752 Win=17520 Len=0"
"100944","19062.609561","161.202.108.234","131.243.1.10","TCP","54","44848  >  21 [FIN, ACK] Seq=2589476879 Ack=3667073185 Win=8760 Len=0"
"101000","19073.518373","181.223.231.99","131.243.2.12","TCP","62","3969  >  21 [SYN] Seq=2294078581 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"101080","19088.967912","42.30.77.233","131.243.2.12","TCP","54","4613  >  21 [RST] Seq=1180403171 Win=0 Len=0"
"101135","19100.317082","109.222.136.137","242.70.74.100","TCP","74","40928  >  21 [SYN] Seq=2438776551 Win=65535 Len=0 MSS=1460 WS=1 TSval=1336166 TSecr=0"
"101185","19106.529044","109.222.136.137","242.70.74.100","TCP","74","41326  >  21 [SYN] Seq=2487380867 Win=65535 Len=0 MSS=1460 WS=1 TSval=1336179 TSecr=0"
"101216","19108.209324","26.90.139.62","131.243.1.10","TCP","74","3320  >  21 [SYN] Seq=2352184313 Win=57344 Len=0 MSS=1460 WS=1 TSval=9090515 TSecr=0"
"101253","19108.583255","242.70.74.100","109.222.136.137","TCP","66","21  >  41326 [FIN, ACK] Seq=2297801394 Ack=2487380935 Win=10136 Len=0 TSval=672976731 TSecr=1336183"
"101255","19108.660550","109.222.136.137","242.70.74.100","TCP","66","41326  >  21 [FIN, ACK] Seq=2487380935 Ack=2297801395 Win=65535 Len=0 TSval=1336183 TSecr=672976731"
"101311","19114.511093","131.243.1.10","26.90.139.62","TCP","54","21  >  3320 [FIN, ACK] Seq=4236847494 Ack=2352184442 Win=17520 Len=0"
"101315","19114.734694","26.90.139.62","131.243.1.10","TCP","54","3320  >  21 [FIN, ACK] Seq=2352184442 Ack=4236847495 Win=58400 Len=0"
"101393","19130.814475","45.7.36.127","131.243.2.12","TCP","62","3279  >  21 [SYN] Seq=3846640752 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"101522","19150.778251","45.7.36.127","131.243.2.12","TCP","62","3860  >  21 [SYN] Seq=3854243182 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"101568","19154.925679","14.230.171.209","131.243.56.235","TCP","62","1530  >  21 [SYN] Seq=3935481541 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"101639","19166.405461","68.83.79.64","131.243.1.10","TCP","78","22953  >  21 [SYN] Seq=2155725053 Win=16384 Len=0 MSS=1460 SACK_PERM=1 WS=1 TSval=1218484815 TSecr=0"
"101696","19167.830888","84.68.192.198","131.243.1.10","TCP","74","2271  >  21 [SYN] Seq=1993923170 Win=57344 Len=0 MSS=1380 WS=1 TSval=1186364836 TSecr=0"
"101828","19170.182456","14.230.171.209","131.243.56.235","TCP","54","1530  >  21 [FIN, ACK] Seq=3935481690 Ack=3663800847 Win=63839 Len=0"
"101832","19170.207020","14.230.171.209","131.243.56.235","TCP","62","1532  >  21 [SYN] Seq=3939406145 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"101840","19170.447376","14.230.171.209","131.243.56.235","TCP","54","1530  >  21 [RST] Seq=3935481691 Win=0 Len=0"
"101894","19172.860543","68.83.79.64","131.243.1.10","TCP","54","22953  >  21 [FIN, ACK] Seq=2155725327 Ack=3348108947 Win=17520 Len=0"
"101897","19172.861246","131.243.1.10","68.83.79.64","TCP","54","21  >  22953 [FIN, ACK] Seq=3348108947 Ack=2155725328 Win=17520 Len=0"
"101940","19178.144797","73.6.91.115","131.243.2.12","TCP","54","5697  >  21 [RST] Seq=3396220381 Win=0 Len=0"
"102032","19192.628595","7.221.73.183","242.70.74.100","TCP","78","2122  >  21 [SYN] Seq=1924139446 Win=8192 Len=0 MSS=1460 WS=1 TSval=0 TSecr=0 SACK_PERM=1"
"102131","19205.238722","140.136.83.201","131.243.1.10","TCP","78","36799  >  21 [SYN] Seq=3089087435 Win=32850 Len=0 WS=2 TSval=242498479 TSecr=0 SACK_PERM=1 MSS=1460"
"102203","19207.627419","140.136.83.201","131.243.1.10","TCP","54","36799  >  21 [FIN, ACK] Seq=3089087510 Ack=3525922594 Win=64240 Len=0"
"102205","19207.628255","131.243.1.10","140.136.83.201","TCP","54","21  >  36799 [FIN, ACK] Seq=3525922594 Ack=3089087511 Win=17520 Len=0"
"102324","19229.144111","141.61.15.200","131.243.1.10","TCP","54","2461  >  21 [FIN, ACK] Seq=3757322454 Ack=4016183493 Win=5840 Len=0"
"102326","19229.145234","131.243.1.10","141.61.15.200","TCP","54","21  >  2461 [FIN, ACK] Seq=4016183493 Ack=3757322455 Win=17520 Len=0"
"102350","19232.373142","224.110.64.254","131.243.1.10","TCP","62","10005  >  21 [SYN] Seq=735460766 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"102746","19290.396674","168.239.157.198","131.243.1.10","TCP","74","1183  >  21 [SYN] Seq=4070108639 Win=32640 Len=0 MSS=960 SACK_PERM=1 TSval=132155742 TSecr=0 WS=1"
"102866","19300.358866","224.110.64.254","131.243.1.10","TCP","54","10005  >  21 [RST] Seq=735460767 Win=0 Len=0"
"102957","19316.879946","139.147.73.122","131.243.1.10","TCP","62","39751  >  21 [SYN] Seq=1398253005 Win=64512 Len=0 MSS=1460 SACK_PERM=1"
"103059","19321.919065","156.66.49.107","131.243.1.10","TCP","62","1775  >  21 [SYN] Seq=4191358224 Win=16384 Len=0 MSS=1332 SACK_PERM=1"
"103185","19329.254858","10.154.210.235","128.3.12.44","TCP","74","52505  >  21 [SYN] Seq=4115236626 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=2627497 TSecr=0 WS=1"
"103212","19331.397671","111.52.163.66","131.243.2.12","TCP","62","1158  >  21 [SYN] Seq=3884987006 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"103440","19354.003760","83.1.240.233","131.243.2.12","TCP","62","2674  >  21 [SYN] Seq=2682689066 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"103446","19354.500663","10.154.210.235","128.3.12.44","TCP","74","52509  >  21 [SYN] Seq=4124478954 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=2630021 TSecr=0 WS=1"
"103464","19355.354564","161.248.223.152","131.243.2.12","TCP","54","4262  >  21 [RST] Seq=217776843 Win=0 Len=0"
"103566","19365.620225","10.154.210.235","128.3.12.44","TCP","74","52511  >  21 [SYN] Seq=4137531805 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=2631133 TSecr=0 WS=1"
"103615","19369.259911","83.1.240.233","131.243.2.12","TCP","62","3676  >  21 [SYN] Seq=2687686223 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"103642","19370.993298","10.154.210.235","128.3.12.44","TCP","74","52513  >  21 [SYN] Seq=4165174688 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=2631671 TSecr=0 WS=1"
"103739","19380.472552","83.1.240.233","131.243.2.12","TCP","62","8199  >  21 [SYN] Seq=2690545797 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"104078","19407.102151","131.243.1.10","139.147.73.122","TCP","54","21  >  39751 [FIN, ACK] Seq=3504489206 Ack=1398253094 Win=17520 Len=0"
"104081","19407.211720","139.147.73.122","131.243.1.10","TCP","54","39751  >  21 [FIN, ACK] Seq=1398253094 Ack=3504489207 Win=64233 Len=0"
"104189","19419.415146","83.1.240.233","131.243.2.12","TCP","62","4605  >  21 [SYN] Seq=2700214948 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"104904","19500.270130","111.52.163.66","131.243.2.12","TCP","62","3840  >  21 [SYN] Seq=3928966269 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"105182","19526.758713","48.77.121.49","131.243.1.10","TCP","62","10006  >  21 [SYN] Seq=809920304 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"105265","19529.540504","142.141.91.149","131.243.2.12","TCP","66","2001  >  21 [SYN] Seq=2446524468 Win=60352 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"105286","19530.412199","142.141.91.149","131.243.2.12","TCP","54","2001  >  21 [RST] Seq=2446524470 Win=0 Len=0"
"106070","19605.651472","48.77.121.49","131.243.1.10","TCP","62","10008  >  21 [SYN] Seq=829719024 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"106234","19615.253452","10.154.210.235","128.3.12.44","TCP","74","52518  >  21 [SYN] Seq=114494020 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=2656096 TSecr=0 WS=1"
"106423","19631.091869","10.154.210.235","128.3.12.44","TCP","74","52520  >  21 [SYN] Seq=129923374 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=2657680 TSecr=0 WS=1"
"106463","19633.328985","126.27.228.21","131.243.1.10","TCP","58","6561  >  21 [SYN] Seq=4265915461 Win=29200 Len=0 MSS=1460"
"106615","19640.232502","126.27.228.21","131.243.1.10","TCP","54","6561  >  21 [RST] Seq=4265915596 Win=0 Len=0"
"107034","19679.796956","181.223.231.99","131.243.2.12","TCP","54","3969  >  21 [RST] Seq=2294086774 Win=0 Len=0"
"107220","19700.047222","131.243.1.10","48.77.121.49","TCP","54","21  >  10006 [FIN, ACK] Seq=2659976953 Ack=809920367 Win=17520 Len=0"
"107224","19700.438166","48.77.121.49","131.243.1.10","TCP","54","10006  >  21 [FIN, ACK] Seq=809920367 Ack=2659976954 Win=64067 Len=0"
"107243","19702.296774","190.35.217.89","128.3.28.48","TCP","74","2573  >  21 [SYN] Seq=220253848 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=472233127 TSecr=0 WS=1"
"107293","19704.536257","190.35.217.89","128.3.28.48","TCP","74","2575  >  21 [SYN] Seq=227400854 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=472233351 TSecr=0 WS=1"
"107296","19704.555933","190.35.217.89","128.3.28.48","TCP","54","2573  >  21 [RST] Seq=220253949 Win=0 Len=0"
"107352","19707.332068","190.35.217.89","128.3.28.48","TCP","54","2575  >  21 [RST] Seq=227400957 Win=0 Len=0"
"107404","19712.747703","190.35.217.89","128.3.28.48","TCP","74","2577  >  21 [SYN] Seq=226121787 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=472234172 TSecr=0 WS=1"
"107475","19717.617246","190.35.217.89","128.3.28.48","TCP","54","2577  >  21 [RST] Seq=226121887 Win=0 Len=0"
"107655","19737.697239","45.7.36.127","131.243.2.12","TCP","54","3279  >  21 [RST] Seq=3846648488 Win=0 Len=0"
"107754","19751.785488","190.35.217.89","128.3.28.48","TCP","74","2579  >  21 [SYN] Seq=260330965 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=472238076 TSecr=0 WS=1"
"107859","19756.833909","45.7.36.127","131.243.2.12","TCP","54","3860  >  21 [RST] Seq=3854250761 Win=0 Len=0"
"107861","19756.936398","190.35.217.89","128.3.28.48","TCP","54","2579  >  21 [RST] Seq=260331256 Win=0 Len=0"
"108196","19817.272823","108.97.140.165","131.243.1.10","TCP","74","36836  >  21 [SYN] Seq=307089235 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=10332013 TSecr=0 WS=1"
"108340","19833.664264","178.11.200.85","128.3.28.48","TCP","74","40253  >  21 [SYN] Seq=1857724781 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1452897625 TSecr=0 WS=1"
"108374","19835.940143","178.11.200.85","128.3.28.48","TCP","74","40255  >  21 [SYN] Seq=1856067924 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1452898771 TSecr=0 WS=1"
"108381","19836.276175","178.11.200.85","128.3.28.48","TCP","54","40253  >  21 [RST] Seq=1857724882 Win=0 Len=0"
"108421","19838.544808","178.11.200.85","128.3.28.48","TCP","74","40257  >  21 [SYN] Seq=1869677042 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1452900117 TSecr=0 WS=1"
"108424","19838.594519","178.11.200.85","128.3.28.48","TCP","54","40255  >  21 [RST] Seq=1856068027 Win=0 Len=0"
"108476","19842.875508","178.11.200.85","128.3.28.48","TCP","74","40259  >  21 [SYN] Seq=1865422755 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1452902278 TSecr=0 WS=1"
"108480","19842.888872","178.11.200.85","128.3.28.48","TCP","54","40257  >  21 [RST] Seq=1869677142 Win=0 Len=0"
"108544","19847.926399","156.66.49.107","131.243.1.10","TCP","62","1829  >  21 [SYN] Seq=29240896 Win=16384 Len=0 MSS=1332 SACK_PERM=1"
"108689","19855.067188","178.11.200.85","128.3.28.48","TCP","54","40259  >  21 [RST] Seq=1865423167 Win=0 Len=0"
"108880","19886.072877","75.200.157.27","131.243.1.10","TCP","54","63821  >  21 [RST] Seq=10679912 Win=0 Len=0"
"108882","19886.074336","131.243.1.10","75.200.157.27","TCP","54","21  >  63821 [RST] Seq=2918843283 Win=0 Len=0"
"108978","19901.012824","178.11.200.85","128.3.28.48","TCP","74","40273  >  21 [SYN] Seq=1942586877 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1452932183 TSecr=0 WS=1"
"109064","19913.058361","190.35.217.89","128.3.28.48","TCP","74","2585  >  21 [SYN] Seq=428361115 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=472254200 TSecr=0 WS=1"
"109116","19918.454269","43.49.55.58","131.243.1.10","TCP","62","62088  >  21 [SYN] Seq=1652852364 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"109207","19922.744015","156.66.49.107","131.243.1.10","TCP","54","1775  >  21 [RST] Seq=4191358931 Win=0 Len=0"
"109229","19925.717439","131.243.56.235","14.230.171.209","TCP","54","21  >  1465 [FIN, ACK] Seq=3645148715 Ack=3896456693 Win=8760 Len=0"
"109230","19925.775553","43.49.55.58","131.243.1.10","TCP","54","62088  >  21 [FIN, ACK] Seq=1652852485 Ack=1748013184 Win=17244 Len=0"
"109232","19925.777496","131.243.1.10","43.49.55.58","TCP","54","21  >  62088 [FIN, ACK] Seq=1748013184 Ack=1652852486 Win=17520 Len=0"
"109249","19927.905792","51.124.71.132","131.243.1.10","TCP","58","62057  >  21 [SYN] Seq=147167029 Win=8760 Len=0 MSS=1460"
"109346","19932.771152","116.137.181.215","131.243.2.12","TCP","62","1669  >  21 [SYN] Seq=2636408883 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"109399","19936.633470","111.52.163.66","131.243.2.12","TCP","54","1158  >  21 [RST] Seq=3884994900 Win=0 Len=0"
"109419","19939.029316","178.11.200.85","128.3.28.48","TCP","54","40273  >  21 [RST] Seq=1942587006 Win=0 Len=0"
"109425","19940.009479","178.11.200.85","128.3.28.48","TCP","74","40275  >  21 [SYN] Seq=1985251647 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1452952051 TSecr=0 WS=1"
"109470","19947.122248","10.154.210.235","128.3.12.44","TCP","54","52520  >  21 [RST] Seq=129923661 Win=0 Len=0"
"109472","19947.165527","14.230.171.209","131.243.56.235","TCP","54","1532  >  21 [RST] Seq=3939406294 Win=0 Len=0"
"109473","19947.168147","14.230.171.209","131.243.56.235","TCP","54","1477  >  21 [RST] Seq=3907228966 Win=0 Len=0"
"109474","19947.170659","14.230.171.209","131.243.56.235","TCP","54","1093  >  21 [RST] Seq=3851359918 Win=0 Len=0"
"109476","19947.173669","14.230.171.209","131.243.56.235","TCP","54","1315  >  21 [RST] Seq=3793406676 Win=0 Len=0"
"109477","19947.175770","14.230.171.209","131.243.56.235","TCP","54","1322  >  21 [RST] Seq=3807545176 Win=0 Len=0"
"109478","19947.177062","14.230.171.209","131.243.56.235","TCP","54","1320  >  21 [RST] Seq=3807081045 Win=0 Len=0"
"109479","19947.178589","14.230.171.209","131.243.56.235","TCP","54","1465  >  21 [RST] Seq=3896456693 Win=0 Len=0"
"109519","19950.949870","178.11.200.85","128.3.28.48","TCP","54","40275  >  21 [RST] Seq=1985251782 Win=0 Len=0"
"109525","19951.635403","178.11.200.85","128.3.28.48","TCP","74","40277  >  21 [SYN] Seq=1996901563 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1452957847 TSecr=0 WS=1"
"109570","19958.148050","190.35.217.89","128.3.28.48","TCP","54","2585  >  21 [RST] Seq=428361244 Win=0 Len=0"
"109571","19958.194554","190.35.217.89","128.3.28.48","TCP","74","2587  >  21 [SYN] Seq=478284874 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=472258709 TSecr=0 WS=1"
"109628","19960.102229","178.11.200.85","128.3.28.48","TCP","54","40277  >  21 [RST] Seq=1996901697 Win=0 Len=0"
"109633","19960.355938","83.1.240.233","131.243.2.12","TCP","54","2674  >  21 [RST] Seq=2682692332 Win=0 Len=0"
"109634","19960.386403","178.11.200.85","128.3.28.48","TCP","74","40279  >  21 [SYN] Seq=2008592523 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1452962573 TSecr=0 WS=1"
"109661","19961.225030","190.35.217.89","128.3.28.48","TCP","74","2589  >  21 [SYN] Seq=477263051 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=472259018 TSecr=0 WS=1"
"109664","19961.258530","190.35.217.89","128.3.28.48","TCP","54","2587  >  21 [RST] Seq=478285009 Win=0 Len=0"
"109685","19962.129487","178.11.200.85","128.3.28.48","TCP","54","40279  >  21 [RST] Seq=2008592656 Win=0 Len=0"
"109691","19962.417746","178.11.200.85","128.3.28.48","TCP","74","40282  >  21 [SYN] Seq=2004832932 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1452963625 TSecr=0 WS=1"
"109737","19964.128318","178.11.200.85","128.3.28.48","TCP","54","40282  >  21 [RST] Seq=2004833071 Win=0 Len=0"
"109745","19964.352021","190.35.217.89","128.3.28.48","TCP","74","2591  >  21 [SYN] Seq=485848223 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=472259337 TSecr=0 WS=1"
"109748","19964.375508","190.35.217.89","128.3.28.48","TCP","54","2589  >  21 [RST] Seq=477263185 Win=0 Len=0"
"109844","19978.414937","83.1.240.233","131.243.2.12","TCP","54","3676  >  21 [RST] Seq=2687689489 Win=0 Len=0"
"109882","19987.503237","11.198.133.181","128.3.28.48","TCP","74","32993  >  21 [SYN] Seq=1922624339 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=2335873713 TSecr=0 WS=1"
"109913","19989.267723","83.1.240.233","131.243.2.12","TCP","54","8199  >  21 [RST] Seq=2690549013 Win=0 Len=0"
"109993","20010.986030","10.154.210.235","128.3.12.44","TCP","54","52509  >  21 [RST] Seq=4124479110 Win=0 Len=0"
"110061","20028.863913","83.1.240.233","131.243.2.12","TCP","54","4605  >  21 [RST] Seq=2700218189 Win=0 Len=0"
"110141","20055.952064","178.143.133.137","131.243.1.10","TCP","62","1521  >  21 [SYN] Seq=332255687 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"110223","20059.547256","131.201.66.31","203.174.5.11","TCP","62","2444  >  21 [SYN] Seq=3638037562 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"110352","20084.592480","190.35.217.89","128.3.28.48","TCP","54","2591  >  21 [RST] Seq=485848354 Win=0 Len=0"
"110353","20084.659016","190.35.217.89","128.3.28.48","TCP","74","2593  >  21 [SYN] Seq=623031157 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=472271369 TSecr=0 WS=1"
"110401","20088.257364","11.198.133.181","128.3.28.48","TCP","54","32993  >  21 [RST] Seq=1922624472 Win=0 Len=0"
"110440","20096.264873","242.70.74.100","7.221.73.183","TCP","66","21  >  2122 [FIN, ACK] Seq=2309711560 Ack=1924139534 Win=10136 Len=0 TSval=673075496 TSecr=17543018"
"110442","20096.417079","77.237.24.41","128.3.28.48","TCP","74","33359  >  21 [SYN] Seq=2872175674 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=2335919270 TSecr=0 WS=1"
"110476","20099.910794","175.90.58.177","131.243.1.10","TCP","62","25467  >  21 [SYN] Seq=3597440421 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"110520","20100.129733","77.237.24.41","128.3.28.48","TCP","54","33359  >  21 [RST] Seq=2872175775 Win=0 Len=0"
"110535","20100.759774","77.237.24.41","128.3.28.48","TCP","74","33361  >  21 [SYN] Seq=2889548903 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=2335921486 TSecr=0 WS=1"
"110580","20101.813752","77.237.24.41","128.3.28.48","TCP","54","33361  >  21 [RST] Seq=2889549006 Win=0 Len=0"
"110588","20102.154490","77.237.24.41","128.3.28.48","TCP","74","33363  >  21 [SYN] Seq=2878484840 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=2335922204 TSecr=0 WS=1"
"110623","20103.938934","77.237.24.41","128.3.28.48","TCP","54","33363  >  21 [RST] Seq=2878484940 Win=0 Len=0"
"110635","20105.671294","175.90.58.177","131.243.1.10","TCP","54","25467  >  21 [FIN, ACK] Seq=3597440568 Ack=1341407353 Win=63910 Len=0"
"110638","20105.674066","131.243.1.10","175.90.58.177","TCP","54","21  >  25467 [FIN, ACK] Seq=1341407367 Ack=3597440569 Win=17520 Len=0"
"110644","20105.846285","175.90.58.177","131.243.1.10","TCP","54","25467  >  21 [RST] Seq=3597440569 Win=0 Len=0"
"110645","20105.884003","150.128.43.245","128.3.12.44","TCP","58","60725  >  21 [SYN] Seq=1120566152 Win=8760 Len=0 MSS=1460"
"110650","20106.001357","111.52.163.66","131.243.2.12","TCP","54","3840  >  21 [RST] Seq=3928974038 Win=0 Len=0"
"110694","20111.716646","77.237.24.41","128.3.28.48","TCP","74","33365  >  21 [SYN] Seq=2897483593 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=2335927105 TSecr=0 WS=1"
"110762","20113.507032","77.237.24.41","128.3.28.48","TCP","54","33365  >  21 [RST] Seq=2897483869 Win=0 Len=0"
"110872","20149.092231","131.243.1.10","156.66.49.107","TCP","54","21  >  1829 [FIN, ACK] Seq=1568077966 Ack=29241027 Win=17316 Len=0"
"110971","20171.660535","77.237.24.41","128.3.28.48","TCP","74","33375  >  21 [SYN] Seq=2948270485 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=2335957801 TSecr=0 WS=1"
"111003","20172.384874","77.237.24.41","128.3.28.48","TCP","54","33375  >  21 [RST] Seq=2948270586 Win=0 Len=0"
"111004","20172.434690","77.237.24.41","128.3.28.48","TCP","74","33377  >  21 [SYN] Seq=2960151862 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=2335958195 TSecr=0 WS=1"
"111030","20173.257283","77.237.24.41","128.3.28.48","TCP","54","33377  >  21 [RST] Seq=2960151965 Win=0 Len=0"
"111036","20173.458084","77.237.24.41","128.3.28.48","TCP","74","33379  >  21 [SYN] Seq=2954671702 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=2335958724 TSecr=0 WS=1"
"111079","20174.933456","77.237.24.41","128.3.28.48","TCP","54","33379  >  21 [RST] Seq=2954671802 Win=0 Len=0"
"111102","20180.370104","142.122.251.111","131.243.2.12","TCP","62","3509  >  21 [SYN] Seq=3114654195 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"111173","20196.808843","10.154.210.235","128.3.12.44","TCP","54","52518  >  21 [FIN, ACK] Seq=114494208 Ack=642880474 Win=5840 Len=0"
"111176","20196.825456","128.3.12.44","10.154.210.235","TCP","54","21  >  52518 [FIN, ACK] Seq=642880511 Ack=114494209 Win=4096 Len=0"
"111178","20197.107596","10.154.210.235","128.3.12.44","TCP","54","52518  >  21 [RST] Seq=114494209 Win=0 Len=0"
"111205","20204.313224","190.35.217.89","128.3.28.48","TCP","74","2595  >  21 [SYN] Seq=730363441 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=472283337 TSecr=0 WS=1"
"111208","20204.346171","190.35.217.89","128.3.28.48","TCP","54","2593  >  21 [RST] Seq=623031286 Win=0 Len=0"
"111257","20211.209310","142.122.251.111","131.243.2.12","TCP","54","3509  >  21 [RST] Seq=3114654236 Win=0 Len=0"
"111312","20228.069620","167.46.31.15","131.243.1.10","TCP","62","1414  >  21 [SYN] Seq=798566964 Win=64240 Len=0 MSS=1414 SACK_PERM=1"
