"27021","9375.943707","128.3.12.44","150.121.58.207","TCP","54","21  >  2092 [FIN, ACK] Seq=2029125493 Ack=1190578541 Win=4096 Len=0"
"27022","9376.423097","150.121.58.207","128.3.12.44","TCP","54","2092  >  21 [RST] Seq=1190578541 Win=0 Len=0"
"27047","9383.300682","73.6.91.115","131.243.2.12","TCP","62","1299  >  21 [SYN] Seq=2269050004 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"27389","9441.684148","73.6.91.115","131.243.2.12","TCP","54","1299  >  21 [RST] Seq=2269051376 Win=0 Len=0"
"27427","9452.998658","246.94.203.142","203.174.5.11","TCP","54","1601  >  21 [RST] Seq=623620356 Win=0 Len=0"
"27759","9676.588618","193.183.106.128","131.243.1.10","TCP","58","35103  >  21 [SYN] Seq=1278758181 Win=8192 Len=0 MSS=1380"
"27828","9685.588062","216.43.247.103","131.243.1.10","TCP","74","47380  >  21 [SYN] Seq=3533422300 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1849535431 TSecr=0 WS=1"
"27929","9705.979440","79.37.53.67","131.243.2.12","TCP","62","35947  >  21 [SYN] Seq=1223125408 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"28029","9719.263041","79.37.53.67","131.243.2.12","TCP","54","35947  >  21 [RST] Seq=1223125962 Win=0 Len=0"
"28052","9734.151622","79.37.53.67","203.174.5.11","TCP","62","36074  >  21 [SYN] Seq=1240212915 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"28175","9765.405417","79.37.53.67","203.174.5.11","TCP","54","36074  >  21 [RST] Seq=1240213402 Win=0 Len=0"
"28195","9778.317321","114.177.57.83","131.243.1.10","TCP","58","49002  >  21 [SYN] Seq=3225138735 Win=64240 Len=0 MSS=1460"
"28288","9798.787507","42.210.238.96","131.243.1.10","TCP","62","1838  >  21 [SYN] Seq=2878067271 Win=16384 Len=0 MSS=1440 SACK_PERM=1"
"28350","9801.316582","42.210.238.96","131.243.1.10","TCP","54","1838  >  21 [FIN, ACK] Seq=2878067349 Ack=787582424 Win=17120 Len=0"
"28352","9801.317346","131.243.1.10","42.210.238.96","TCP","54","21  >  1838 [FIN, ACK] Seq=787582424 Ack=2878067350 Win=17280 Len=0"
"28455","9863.540936","106.20.55.102","131.243.1.10","TCP","54","1525  >  21 [RST] Seq=633677772 Win=0 Len=0"
"28456","9863.552663","106.20.55.102","131.243.1.10","TCP","54","1512  >  21 [RST] Seq=619369588 Win=0 Len=0"
"28457","9863.571013","106.20.55.102","131.243.1.10","TCP","54","1464  >  21 [RST] Seq=526563723 Win=0 Len=0"
"28458","9863.589052","106.20.55.102","131.243.1.10","TCP","54","1527  >  21 [RST] Seq=636412990 Win=0 Len=0"
"28553","9929.771622","114.177.57.83","131.243.1.10","TCP","54","49002  >  21 [FIN, ACK] Seq=3225138838 Ack=736187945 Win=64240 Len=0"
"28586","9951.258698","131.243.1.10","114.177.57.83","TCP","54","21  >  49002 [FIN, ACK] Seq=736187981 Ack=3225138839 Win=17520 Len=0"
"28589","9952.160694","114.177.57.83","131.243.1.10","TCP","54","49002  >  21 [RST] Seq=3225138839 Win=64240 Len=0"
"28600","9958.290145","73.6.91.115","131.243.2.12","TCP","62","2350  >  21 [SYN] Seq=2434044540 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"28606","9959.027126","165.252.43.195","131.243.2.12","TCP","62","2972  >  21 [SYN] Seq=2905121763 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"28622","9960.427483","211.57.73.255","131.243.2.12","TCP","54","1126  >  21 [RST] Seq=2457950170 Win=0 Len=0"
"28665","9974.290456","73.6.91.115","131.243.2.12","TCP","54","2350  >  21 [RST] Seq=2434044541 Win=0 Len=0"
"28744","10001.284878","103.235.43.184","131.243.1.10","TCP","62","62169  >  21 [SYN] Seq=3356390204 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"28842","10007.137968","103.235.43.184","131.243.1.10","TCP","54","62169  >  21 [FIN, ACK] Seq=3356390407 Ack=2906431584 Win=17020 Len=0"
"28844","10007.138998","131.243.1.10","103.235.43.184","TCP","54","21  >  62169 [FIN, ACK] Seq=2906431584 Ack=3356390408 Win=17520 Len=0"
"29102","10107.173781","79.37.53.67","131.243.2.12","TCP","62","33132  >  21 [SYN] Seq=1461669291 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"29168","10116.065376","189.116.125.99","131.243.1.10","TCP","74","54110  >  21 [SYN] Seq=2002511608 Win=5840 Len=0 MSS=1380 SACK_PERM=1 TSval=54584350 TSecr=0 WS=1"
"29256","10120.492443","79.37.53.67","131.243.2.12","TCP","54","33132  >  21 [RST] Seq=1461669602 Win=0 Len=0"
"29285","10131.094317","79.37.53.67","203.174.5.11","TCP","62","32370  >  21 [SYN] Seq=1477836402 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"29467","10160.213049","79.37.53.67","203.174.5.11","TCP","54","32370  >  21 [RST] Seq=1477836801 Win=0 Len=0"
"29539","10188.278733","18.255.20.15","131.243.1.10","TCP","74","61077  >  21 [SYN] Seq=4091109005 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=53415 TSecr=0 WS=1"
"29877","10294.572205","20.105.218.163","131.243.2.12","TCP","62","2102  >  21 [SYN] Seq=2485184133 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"30069","10350.607501","165.252.43.195","131.243.2.12","TCP","62","3088  >  21 [SYN] Seq=3006610794 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"30628","10442.362297","131.243.1.10","189.116.125.99","TCP","54","21  >  54110 [FIN, ACK] Seq=350562563 Ack=2002511905 Win=16560 Len=0"
"30829","10478.561415","41.79.73.209","128.3.28.48","TCP","74","33082  >  21 [SYN] Seq=1459071900 Win=32440 Len=0 MSS=1404 SACK_PERM=1 TSval=188395528 TSecr=0 WS=1"
"30943","10498.188004","79.37.53.67","131.243.2.12","TCP","62","35212  >  21 [SYN] Seq=1697931094 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"31081","10511.306661","79.37.53.67","131.243.2.12","TCP","54","35212  >  21 [RST] Seq=1697931317 Win=0 Len=0"
"31146","10518.603576","131.243.1.10","18.255.20.15","TCP","54","21  >  61077 [FIN, ACK] Seq=1245396398 Ack=4091109142 Win=16944 Len=0"
"31188","10524.867303","189.116.125.99","131.243.1.10","TCP","74","55158  >  21 [SYN] Seq=3934513603 Win=5840 Len=0 MSS=1380 SACK_PERM=1 TSval=54625229 TSecr=0 WS=1"
"31248","10526.856017","79.37.53.67","203.174.5.11","TCP","62","35197  >  21 [SYN] Seq=1715492557 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"31387","10540.033084","79.37.53.67","203.174.5.11","TCP","54","35197  >  21 [RST] Seq=1715492758 Win=0 Len=0"
"31470","10551.431169","41.79.73.209","128.3.28.48","TCP","66","33082  >  21 [FIN, ACK] Seq=1459072033 Ack=1984072221 Win=32440 Len=0 TSval=188438199 TSecr=2208648417"
"31472","10551.431910","128.3.28.48","41.79.73.209","TCP","66","21  >  33082 [FIN, ACK] Seq=1984072258 Ack=1459072034 Win=5792 Len=0 TSval=2208648433 TSecr=188438199"
"31473","10551.626672","41.79.73.209","128.3.28.48","TCP","54","33082  >  21 [RST] Seq=1459072034 Win=0 Len=0"
"31539","10562.008860","165.252.43.195","131.243.2.12","TCP","54","2972  >  21 [FIN, ACK] Seq=2905136507 Ack=2000165970 Win=16096 Len=0"
"31542","10562.174484","165.252.43.195","131.243.2.12","TCP","54","2972  >  21 [RST] Seq=2905136508 Win=0 Len=0"
"31690","10611.110371","131.243.2.12","20.105.218.163","TCP","54","21  >  2102 [RST] Seq=2053844685 Win=64240 Len=0"
"31692","10611.801377","20.105.218.163","131.243.2.12","TCP","54","2102  >  21 [RST] Seq=2485185485 Win=0 Len=0"
"31812","10655.309768","232.76.144.51","131.243.1.10","TCP","74","32867  >  21 [SYN] Seq=327464109 Win=5840 Len=0 MSS=1452 SACK_PERM=1 TSval=128486 TSecr=0 WS=1"
"32163","10755.252059","150.205.207.154","131.243.1.10","TCP","78","2827  >  21 [SYN] Seq=3405163144 Win=32768 Len=0 MSS=1460 WS=1 TSval=0 TSecr=0 SACK_PERM=1"
"32305","10783.458402","120.16.202.242","131.243.1.10","TCP","62","10219  >  21 [SYN] Seq=400630575 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"32411","10805.837747","120.16.202.242","131.243.1.10","TCP","54","10219  >  21 [FIN, ACK] Seq=400630651 Ack=22852912 Win=17427 Len=0"
"32413","10805.838542","131.243.1.10","120.16.202.242","TCP","54","21  >  10219 [FIN, ACK] Seq=22852912 Ack=400630652 Win=17520 Len=0"
"32414","10805.840747","120.16.202.242","131.243.1.10","TCP","62","20547  >  21 [SYN] Seq=406313626 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"32518","10820.198766","82.145.243.51","131.243.1.10","TCP","62","1483  >  21 [SYN] Seq=410010813 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"32679","10857.972676","189.116.125.99","131.243.1.10","TCP","74","56354  >  21 [SYN] Seq=4135504441 Win=5840 Len=0 MSS=1380 SACK_PERM=1 TSval=54658538 TSecr=0 WS=1"
"32728","10859.760196","82.145.243.51","131.243.1.10","TCP","62","1486  >  21 [SYN] Seq=420008258 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"32816","10861.867790","69.163.37.69","131.243.1.10","TCP","62","32849  >  21 [SYN] Seq=2797172771 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"33068","10888.823052","79.37.53.67","131.243.2.12","TCP","62","36265  >  21 [SYN] Seq=1933958367 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"33102","10893.112585","82.145.243.51","131.243.1.10","TCP","54","1483  >  21 [RST] Seq=410010925 Win=0 Len=0"
"33183","10902.402451","79.37.53.67","131.243.2.12","TCP","54","36265  >  21 [RST] Seq=1933958832 Win=0 Len=0"
"33210","10911.348778","79.37.53.67","203.174.5.11","TCP","62","35600  >  21 [SYN] Seq=1950294876 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"33236","10914.153675","163.64.85.121","131.243.1.10","TCP","62","1068  >  21 [SYN] Seq=2240203630 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"33334","10917.001769","163.64.85.121","131.243.1.10","TCP","54","1068  >  21 [FIN, ACK] Seq=2240203765 Ack=1181972170 Win=17192 Len=0"
"33336","10917.002570","131.243.1.10","163.64.85.121","TCP","54","21  >  1068 [FIN, ACK] Seq=1181972170 Ack=2240203766 Win=17520 Len=0"
"33411","10924.126514","79.37.53.67","203.174.5.11","TCP","54","35600  >  21 [RST] Seq=1950295477 Win=0 Len=0"
"33491","10953.266044","165.252.43.195","131.243.2.12","TCP","54","3088  >  21 [RST] Seq=3006625346 Win=0 Len=0"
"33492","10960.144157","82.145.243.51","131.243.1.10","TCP","54","1486  >  21 [RST] Seq=420008408 Win=0 Len=0"
"33493","10960.145659","120.16.202.242","131.243.1.10","TCP","54","20547  >  21 [RST] Seq=406313702 Win=0 Len=0"
"33495","10967.190988","131.243.1.10","232.76.144.51","TCP","54","21  >  32867 [FIN, ACK] Seq=3521760189 Ack=327464275 Win=17424 Len=0"
"33498","10969.142711","216.74.174.215","128.3.12.44","TCP","62","3725  >  21 [SYN] Seq=4251601099 Win=16384 Len=0 MSS=1452 SACK_PERM=1"
"33529","10973.334403","216.74.174.215","128.3.12.44","TCP","62","3729  >  21 [SYN] Seq=4252833659 Win=16384 Len=0 MSS=1452 SACK_PERM=1"
"33565","10983.948989","82.145.243.51","131.243.1.10","TCP","62","1512  >  21 [SYN] Seq=451230819 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"33623","10996.933183","216.74.174.215","128.3.12.44","TCP","54","3729  >  21 [FIN, ACK] Seq=4252833807 Ack=116416845 Win=16370 Len=0"
"33626","10996.940894","128.3.12.44","216.74.174.215","TCP","54","21  >  3729 [FIN, ACK] Seq=116416882 Ack=4252833808 Win=4096 Len=0"
"33627","10997.140096","216.74.174.215","128.3.12.44","TCP","54","3729  >  21 [RST] Seq=4252833808 Win=0 Len=0"
"33629","10997.267265","216.74.174.215","128.3.12.44","TCP","54","3725  >  21 [RST] Seq=4251601202 Win=0 Len=0"
"33630","10997.510166","82.145.243.51","131.243.1.10","TCP","54","1512  >  21 [RST] Seq=451230931 Win=0 Len=0"
"33631","11076.227931","82.143.24.12","131.243.2.12","TCP","62","2753  >  21 [SYN] Seq=2795349021 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"33686","11111.003429","131.243.1.10","150.205.207.154","TCP","54","21  >  2827 [FIN, ACK] Seq=857377922 Ack=3405163424 Win=17520 Len=0"
"33688","11111.210172","150.205.207.154","131.243.1.10","TCP","54","2827  >  21 [FIN, ACK] Seq=3405163430 Ack=857377923 Win=32206 Len=0"
"33689","11111.210751","131.243.1.10","150.205.207.154","TCP","54","21  >  2827 [RST] Seq=857377923 Win=0 Len=0"
"33741","11140.212307","82.143.24.12","131.243.2.12","TCP","54","2753  >  21 [RST] Seq=2795349786 Win=0 Len=0"
"33744","11164.524695","131.243.1.10","69.163.37.69","TCP","54","21  >  32849 [FIN, ACK] Seq=358611926 Ack=2797173482 Win=17520 Len=0"
"33750","11232.049188","245.101.211.214","131.243.1.10","TCP","74","32972  >  21 [SYN] Seq=886869339 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=13092197 TSecr=0 WS=1"
"33811","11321.921180","131.243.1.10","245.101.211.214","TCP","54","21  >  32972 [FIN, ACK] Seq=1467592505 Ack=886869430 Win=17520 Len=0"
"33813","11322.043976","245.101.211.214","131.243.1.10","TCP","54","32972  >  21 [FIN, ACK] Seq=886869430 Ack=1467592506 Win=5840 Len=0"
"33815","11367.943928","82.143.24.12","131.243.2.12","TCP","62","3901  >  21 [SYN] Seq=2916512326 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"33921","11433.370863","82.143.24.12","131.243.2.12","TCP","54","3901  >  21 [RST] Seq=2916513124 Win=0 Len=0"
"33922","11489.450857","38.93.253.216","203.174.5.11","TCP","62","4318  >  21 [SYN] Seq=1942454101 Win=35100 Len=0 MSS=1460 SACK_PERM=1"
"34094","11558.385943","120.16.202.242","131.243.1.10","TCP","62","29667  >  21 [SYN] Seq=595690040 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"34199","11580.733791","120.16.202.242","131.243.1.10","TCP","62","11002  >  21 [SYN] Seq=601339512 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"34320","11607.506672","227.150.66.109","131.243.1.10","TCP","62","1840  >  21 [SYN] Seq=2993549439 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"34400","11612.209693","227.150.66.109","131.243.1.10","TCP","62","1843  >  21 [SYN] Seq=2994731140 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"34560","11655.490195","227.150.66.109","131.243.1.10","TCP","54","1840  >  21 [FIN, ACK] Seq=2993549579 Ack=591604879 Win=8432 Len=0"
"34562","11655.491249","131.243.1.10","227.150.66.109","TCP","54","21  >  1840 [FIN, ACK] Seq=591604879 Ack=2993549580 Win=17520 Len=0"
"34564","11655.710868","227.150.66.109","131.243.1.10","TCP","54","1843  >  21 [RST] Seq=2994731256 Win=0 Len=0"
"34784","11747.664665","222.128.122.183","131.243.1.10","TCP","62","62665  >  21 [SYN] Seq=1544117621 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"34841","11751.185327","23.189.2.205","131.243.1.10","TCP","74","1027  >  21 [SYN] Seq=1393759028 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=100883 TSecr=0 WS=1"
"34945","11765.735106","79.37.53.67","131.243.2.12","TCP","62","34447  >  21 [SYN] Seq=2332165673 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"35031","11779.358702","79.37.53.67","131.243.2.12","TCP","54","34447  >  21 [RST] Seq=2332165967 Win=0 Len=0"
"35050","11787.078814","79.37.53.67","203.174.5.11","TCP","62","35040  >  21 [SYN] Seq=2347967541 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"35177","11799.734578","79.37.53.67","203.174.5.11","TCP","54","35040  >  21 [RST] Seq=2347968273 Win=0 Len=0"
"35187","11803.118020","143.177.34.19","131.243.1.10","TCP","62","4375  >  21 [SYN] Seq=3557075347 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"35331","11831.824454","222.128.122.183","131.243.1.10","TCP","74","62671  >  21 [SYN] Seq=1518096379 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=4163169 TSecr=0 WS=1"
"35472","11849.739469","222.128.122.183","131.243.1.10","TCP","54","62671  >  21 [FIN, ACK] Seq=1518096469 Ack=796458910 Win=7160 Len=0"
"35474","11849.740307","131.243.1.10","222.128.122.183","TCP","54","21  >  62671 [FIN, ACK] Seq=796458910 Ack=1518096470 Win=17520 Len=0"
"35601","11891.686679","45.226.3.174","131.243.1.10","TCP","74","44691  >  21 [SYN] Seq=1576415860 Win=5840 Len=0 MSS=1460 TSval=1228776 TSecr=0 WS=1"
"35672","11897.792060","254.17.77.244","131.243.2.12","TCP","62","64322  >  21 [SYN] Seq=6098535 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"35675","11897.874549","45.226.3.174","131.243.1.10","TCP","54","44691  >  21 [FIN, ACK] Seq=1576415966 Ack=2135049586 Win=5840 Len=0"
"35677","11897.875246","131.243.1.10","45.226.3.174","TCP","54","21  >  44691 [FIN, ACK] Seq=2135049586 Ack=1576415967 Win=17520 Len=0"
"35737","11908.755615","254.17.77.244","131.243.2.12","TCP","62","64344  >  21 [SYN] Seq=6109498 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"35754","11910.047549","45.226.3.174","131.243.1.10","TCP","62","3342  >  21 [SYN] Seq=62269829 Win=64240 Len=0 MSS=1460"
"35889","11917.643929","254.17.77.244","131.243.2.12","TCP","54","64322  >  21 [FIN, ACK] Seq=6098779 Ack=2291081649 Win=8238 Len=0"
"35892","11917.645886","131.243.2.12","254.17.77.244","TCP","54","21  >  64322 [FIN, ACK] Seq=2291081686 Ack=6098780 Win=64240 Len=0"
"35893","11917.834270","254.17.77.244","131.243.2.12","TCP","54","64322  >  21 [RST] Seq=6098780 Win=0 Len=0"
"35969","11934.192446","254.17.77.244","131.243.2.12","TCP","62","64372  >  21 [SYN] Seq=6134942 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"36096","11944.042714","254.17.77.244","131.243.2.12","TCP","54","64344  >  21 [RST] Seq=6109659 Win=0 Len=0"
"36113","11946.974075","254.17.77.244","131.243.2.12","TCP","54","64372  >  21 [RST] Seq=6135126 Win=0 Len=0"
"36176","11972.523117","45.226.3.174","131.243.1.10","TCP","74","44782  >  21 [SYN] Seq=1665411446 Win=5840 Len=0 MSS=1460 TSval=1236860 TSecr=0 WS=1"
"36320","12011.570636","167.32.55.8","128.3.12.44","TCP","62","3143  >  21 [SYN] Seq=3700672143 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"36554","12092.444022","203.174.5.11","38.93.253.216","TCP","54","21  >  4318 [FIN, ACK] Seq=1983566799 Ack=1942467291 Win=32768 Len=0"
"36555","12092.630045","38.93.253.216","203.174.5.11","TCP","54","4318  >  21 [RST] Seq=1942467291 Win=0 Len=0"
"36557","12139.896479","79.37.53.67","131.243.2.12","TCP","62","32774  >  21 [SYN] Seq=2565024706 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"36604","12149.680491","131.243.1.10","143.177.34.19","TCP","54","21  >  4375 [FIN, ACK] Seq=1477416300 Ack=3557075530 Win=17520 Len=0"
"36609","12151.026622","143.177.34.19","131.243.1.10","TCP","54","4375  >  21 [FIN, ACK] Seq=3557075530 Ack=1477416301 Win=8172 Len=0"
"36625","12153.589468","79.37.53.67","131.243.2.12","TCP","54","32774  >  21 [RST] Seq=2565025061 Win=0 Len=0"
"36626","12153.675896","143.177.34.19","131.243.1.10","TCP","54","4375  >  21 [RST] Seq=3557075531 Win=0 Len=0"
"36628","12178.584600","84.68.192.198","131.243.1.10","TCP","74","1381  >  21 [SYN] Seq=615693802 Win=57344 Len=0 MSS=1380 WS=1 TSval=1159731585 TSecr=0"
"36696","12184.738122","110.112.122.22","131.243.2.12","TCP","62","3547  >  21 [SYN] Seq=527679972 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"36736","12220.071686","131.243.1.10","23.189.2.205","TCP","54","21  >  1027 [FIN, ACK] Seq=4281996879 Ack=1393759283 Win=17520 Len=0"
"36768","12248.813824","23.189.2.205","131.243.1.10","TCP","74","1049  >  21 [SYN] Seq=1912118662 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=150644 TSecr=0 WS=1"
"36802","12249.342405","131.243.1.10","23.189.2.205","TCP","54","21  >  1027 [RST] Seq=4281996880 Win=0 Len=0"
"36822","12250.709796","23.189.2.205","131.243.1.10","TCP","54","1049  >  21 [FIN, ACK] Seq=1912118713 Ack=18275071 Win=6510 Len=0"
"36875","12319.374296","131.201.66.31","131.243.2.12","TCP","62","7045  >  21 [SYN] Seq=2153858140 Win=35100 Len=0 MSS=1460 SACK_PERM=1"
"37511","12515.240228","45.226.3.174","131.243.1.10","TCP","54","3342  >  21 [RST] Seq=62270538 Win=0 Len=0"
"37560","12529.248945","79.37.53.67","131.243.2.12","TCP","62","34748  >  21 [SYN] Seq=2801727227 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"37672","12542.224153","79.37.53.67","131.243.2.12","TCP","54","34748  >  21 [RST] Seq=2801727626 Win=0 Len=0"
"37700","12550.636897","128.243.207.56","131.243.1.10","TCP","62","1320  >  21 [SYN] Seq=2244996619 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"37738","12552.310958","79.37.53.67","203.174.5.11","TCP","62","33903  >  21 [SYN] Seq=2817699551 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"37869","12564.864663","79.37.53.67","203.174.5.11","TCP","54","33903  >  21 [RST] Seq=2817699862 Win=0 Len=0"
"37899","12570.384327","45.226.3.174","131.243.1.10","TCP","62","3704  >  21 [SYN] Seq=246515917 Win=64240 Len=0 MSS=1460"
"37903","12570.849896","128.243.207.56","131.243.1.10","TCP","62","1322  >  21 [SYN] Seq=2249695435 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"38250","12630.314393","128.243.207.56","131.243.1.10","TCP","54","1320  >  21 [FIN, ACK] Seq=2244996855 Ack=128653623 Win=8185 Len=0"
"38252","12630.315392","131.243.1.10","128.243.207.56","TCP","54","21  >  1320 [FIN, ACK] Seq=128653623 Ack=2244996856 Win=17520 Len=0"
"38545","12720.628064","45.226.3.174","131.243.1.10","TCP","74","45553  >  21 [SYN] Seq=2462039801 Win=5840 Len=0 MSS=1460 TSval=1311670 TSecr=0 WS=1"
"38762","12768.183710","131.243.1.10","45.226.3.174","TCP","54","21  >  45553 [RST] Seq=295925796 Win=0 Len=0"
"38837","12790.837336","110.112.122.22","131.243.2.12","TCP","54","3547  >  21 [FIN, ACK] Seq=527684437 Ack=2334290804 Win=17040 Len=0"
"38839","12791.004653","110.112.122.22","131.243.2.12","TCP","54","3547  >  21 [RST] Seq=527684438 Win=0 Len=0"
"38985","12851.189706","134.179.167.38","131.243.1.10","TCP","74","50279  >  21 [SYN] Seq=3950965730 Win=32768 Len=0 MSS=1460 WS=1 TSval=1443650016 TSecr=0"
"39212","12923.067654","131.201.66.31","131.243.2.12","TCP","54","7045  >  21 [FIN, ACK] Seq=2153871410 Ack=2354472824 Win=35100 Len=0"
"39214","12923.316206","131.201.66.31","131.243.2.12","TCP","54","7045  >  21 [RST] Seq=2153871411 Win=0 Len=0"
"39215","12926.134637","79.37.53.67","131.243.2.12","TCP","62","33736  >  21 [SYN] Seq=3039305657 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"39260","12937.550473","188.89.214.143","131.243.1.10","TCP","62","38176  >  21 [SYN] Seq=2932762817 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"39310","12939.456928","79.37.53.67","131.243.2.12","TCP","54","33736  >  21 [RST] Seq=3039305946 Win=0 Len=0"
"39321","12940.971439","131.243.1.10","188.89.214.143","TCP","54","21  >  38176 [FIN, ACK] Seq=3673390677 Ack=2932762913 Win=17520 Len=0"
"39323","12941.539343","188.89.214.143","131.243.1.10","TCP","54","38176  >  21 [FIN, ACK] Seq=2932762913 Ack=3673390678 Win=64179 Len=0"
"39325","12948.026273","79.37.53.67","203.174.5.11","TCP","62","34001  >  21 [SYN] Seq=3055339902 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"39410","12960.923352","79.37.53.67","203.174.5.11","TCP","54","34001  >  21 [RST] Seq=3055340499 Win=0 Len=0"
"39412","12981.309548","188.89.214.143","131.243.1.10","TCP","62","38262  >  21 [SYN] Seq=2947515032 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"39468","13078.369489","128.3.12.44","167.32.55.8","TCP","54","21  >  3143 [FIN, ACK] Seq=252224652 Ack=3700672358 Win=4096 Len=0"
"39470","13078.505949","167.32.55.8","128.3.12.44","TCP","54","3143  >  21 [FIN, ACK] Seq=3700672364 Ack=252224653 Win=16536 Len=0"
"39471","13078.506891","128.3.12.44","167.32.55.8","TCP","54","21  >  3143 [RST] Seq=252224653 Win=0 Len=0"
"39474","13115.192816","45.226.3.174","131.243.1.10","TCP","54","3704  >  21 [RST] Seq=246516021 Win=0 Len=0"
"39475","13149.426626","120.105.54.244","131.243.1.10","TCP","62","2390  >  21 [SYN] Seq=642865057 Win=16384 Len=0 MSS=1360 SACK_PERM=1"
"39530","13153.706870","131.243.1.10","134.179.167.38","TCP","54","21  >  50279 [FIN, ACK] Seq=613589479 Ack=3950965816 Win=17520 Len=0"
"39532","13176.079748","152.50.112.133","128.3.12.44","TCP","74","1234  >  21 [SYN] Seq=599624504 Win=57344 Len=0 MSS=1460 WS=1 TSval=1153161 TSecr=0"
"39552","13178.697272","152.50.112.133","128.3.12.44","TCP","54","1234  >  21 [FIN, ACK] Seq=599624623 Ack=407552401 Win=57344 Len=0"
"39555","13178.709993","128.3.12.44","152.50.112.133","TCP","54","21  >  1234 [FIN, ACK] Seq=407552438 Ack=599624624 Win=4096 Len=0"
"39556","13178.944988","152.50.112.133","128.3.12.44","TCP","54","1234  >  21 [RST] Seq=599624624 Win=0 Len=0"
"39564","13283.399957","120.105.54.244","131.243.1.10","TCP","54","2390  >  21 [RST] Seq=642865185 Win=0 Len=0"
"39565","13305.075279","105.99.75.92","131.243.1.10","TCP","74","63348  >  21 [SYN] Seq=3054234489 Win=5840 Len=0 MSS=1412 SACK_PERM=1 TSval=555209 TSecr=0 WS=2"
"39628","13328.212587","79.37.53.67","131.243.2.12","TCP","62","35340  >  21 [SYN] Seq=3278834392 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"39689","13341.111580","79.37.53.67","131.243.2.12","TCP","54","35340  >  21 [RST] Seq=3278834768 Win=0 Len=0"
"39691","13352.537420","79.37.53.67","203.174.5.11","TCP","62","34944  >  21 [SYN] Seq=3295489422 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"39740","13361.616351","82.143.24.12","131.243.2.12","TCP","62","5443  >  21 [SYN] Seq=1553105371 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"39772","13365.435386","79.37.53.67","203.174.5.11","TCP","54","34944  >  21 [RST] Seq=3295489869 Win=0 Len=0"
"39783","13376.646773","188.121.245.62","131.243.1.10","TCP","62","2142  >  21 [SYN] Seq=15015443 Win=8192 Len=0 MSS=1322 SACK_PERM=1"
"39983","13563.318901","157.231.148.18","131.243.2.12","TCP","62","2992  >  21 [SYN] Seq=841926276 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
