"65204","19991.559624","108.97.140.165","131.243.1.10","TCP","74","48861  >  21 [SYN] Seq=1482290625 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=269954405 TSecr=0 WS=1"
"65692","20078.619227","51.124.71.132","131.243.1.10","TCP","58","42403  >  21 [SYN] Seq=1496451689 Win=8760 Len=0 MSS=1460"
"65776","20081.887176","131.243.1.10","51.124.71.132","TCP","54","21  >  42403 [FIN, ACK] Seq=89945323 Ack=1496451820 Win=17520 Len=0"
"66092","20150.788252","82.143.24.12","131.243.2.12","TCP","62","5086  >  21 [SYN] Seq=2124130250 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"66124","20153.877995","100.249.76.9","131.243.2.12","TCP","66","3833  >  21 [SYN] Seq=3060616392 Win=32767 Len=0 MSS=1460 WS=1 SACK_PERM=1"
"66612","20239.341745","72.181.178.3","131.243.1.10","TCP","62","35174  >  21 [SYN] Seq=1261977313 Win=64240 Len=0 MSS=1380 SACK_PERM=1"
"66680","20243.623742","131.243.1.10","72.181.178.3","TCP","54","21  >  35174 [FIN, ACK] Seq=3254307166 Ack=1261977469 Win=16560 Len=0"
"66892","20310.778083","31.155.60.14","131.243.1.10","TCP","66","61459  >  21 [SYN] Seq=2296985510 Win=16384 Len=0 MSS=1414 WS=1 SACK_PERM=1"
"67287","20518.500040","9.195.91.167","131.243.56.235","TCP","62","2399  >  21 [SYN] Seq=3069296841 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"67312","20522.001868","131.243.56.235","9.195.91.167","TCP","54","21  >  2399 [FIN, ACK] Seq=1322862025 Ack=3069296886 Win=8760 Len=0"
"67585","20705.705816","154.166.241.195","131.243.1.10","TCP","62","1740  >  21 [SYN] Seq=19632963 Win=28280 Len=0 MSS=1414 SACK_PERM=1"
"67646","20709.870166","82.143.24.12","131.243.2.12","TCP","62","2230  >  21 [SYN] Seq=2354798333 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"67656","20710.429545","131.243.1.10","154.166.241.195","TCP","54","21  >  1740 [FIN, ACK] Seq=4126863756 Ack=19633099 Win=16968 Len=0"
"67678","20718.902158","62.40.240.133","131.243.1.10","TCP","62","3946  >  21 [SYN] Seq=168367117 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"67898","20737.438439","239.87.156.4","131.243.1.10","TCP","74","57471  >  21 [SYN] Seq=2783791694 Win=65535 Len=0 MSS=1460 WS=1 TSval=819709 TSecr=0"
"67966","20739.358480","131.243.1.10","239.87.156.4","TCP","54","21  >  57471 [FIN, ACK] Seq=4258384706 Ack=2783791819 Win=17520 Len=0"
"68053","20789.188905","100.249.76.9","131.243.2.12","TCP","66","4142  >  21 [SYN] Seq=3221285357 Win=32767 Len=0 MSS=1460 WS=1 SACK_PERM=1"
"68086","20804.021731","141.92.198.155","203.174.5.11","TCP","62","2102  >  21 [SYN] Seq=145223990 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"68114","20807.331089","188.112.20.144","131.243.1.10","TCP","62","1410  >  21 [SYN] Seq=1872349 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"68258","20829.361535","188.112.20.144","131.243.1.10","TCP","62","1412  >  21 [SYN] Seq=1894385 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"68387","20856.905079","131.243.1.10","188.112.20.144","TCP","54","21  >  1412 [FIN, ACK] Seq=1871959171 Ack=1894558 Win=16616 Len=0"
"68403","20866.431306","84.63.233.180","131.243.1.10","TCP","62","2815  >  21 [SYN] Seq=4070994538 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"68468","20871.521283","131.243.1.10","62.40.240.133","TCP","54","21  >  3946 [FIN, ACK] Seq=3132138901 Ack=168367828 Win=17520 Len=0"
"68589","20949.193456","82.143.24.12","131.243.2.12","TCP","62","7832  >  21 [SYN] Seq=2460143550 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"68656","20966.610318","141.92.198.155","203.174.5.11","TCP","62","2161  >  21 [SYN] Seq=188500376 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"69123","21144.018338","141.92.198.155","203.174.5.11","TCP","62","2190  >  21 [SYN] Seq=233943009 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"69325","21264.857064","141.92.198.155","203.174.5.11","TCP","62","2217  >  21 [SYN] Seq=265074831 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"69353","21266.929858","8.140.239.183","131.243.1.10","TCP","62","4719  >  21 [SYN] Seq=283908578 Win=64240 Len=0 MSS=1412"
"69771","21362.029986","141.92.198.155","203.174.5.11","TCP","62","2229  >  21 [SYN] Seq=289843035 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"69868","21581.230064","7.167.69.53","131.243.1.10","TCP","62","2598  >  21 [SYN] Seq=4173075597 Win=64800 Len=0 MSS=1440 SACK_PERM=1"
"69936","21583.111691","7.167.69.53","131.243.1.10","TCP","62","2600  >  21 [SYN] Seq=4173690506 Win=64800 Len=0 MSS=1440 SACK_PERM=1"
"70049","21642.715084","18.51.157.217","131.243.1.10","TCP","62","42675  >  21 [SYN] Seq=971067518 Win=24820 Len=0 SACK_PERM=1 MSS=1460"
"70097","21643.883709","200.51.200.214","131.243.1.10","TCP","62","40390  >  21 [SYN] Seq=1433988284 Win=24820 Len=0 SACK_PERM=1 MSS=1460"
"70144","21644.955039","131.243.1.10","18.51.157.217","TCP","54","21  >  42675 [FIN, ACK] Seq=319231847 Ack=971067609 Win=17520 Len=0"
"70176","21652.570134","131.243.1.10","200.51.200.214","TCP","54","21  >  40390 [FIN, ACK] Seq=4122858966 Ack=1433988404 Win=17520 Len=0"
"70180","21657.402632","190.35.217.89","128.3.28.48","TCP","74","2504  >  21 [SYN] Seq=3298639929 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=446488984 TSecr=0 WS=1"
"70208","21659.155934","128.3.28.48","190.35.217.89","TCP","66","21  >  2504 [FIN, ACK] Seq=915023908 Ack=3298640030 Win=5792 Len=0 TSval=2209759100 TSecr=446489159"
"70209","21659.271120","190.35.217.89","128.3.28.48","TCP","74","2506  >  21 [SYN] Seq=3309732569 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=446489171 TSecr=0 WS=1"
"70241","21667.039060","190.35.217.89","128.3.28.48","TCP","74","2508  >  21 [SYN] Seq=3312576511 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=446489948 TSecr=0 WS=1"
"70264","21669.547538","7.167.69.53","131.243.1.10","TCP","62","2620  >  21 [SYN] Seq=4196695171 Win=64800 Len=0 MSS=1440 SACK_PERM=1"
"70330","21672.441644","131.243.1.10","8.140.239.183","TCP","54","21  >  4719 [FIN, ACK] Seq=1149661747 Ack=283909386 Win=16944 Len=0"
"70346","21698.603140","131.243.1.10","7.167.69.53","TCP","54","21  >  2620 [FIN, ACK] Seq=2605715822 Ack=4196695347 Win=17280 Len=0"
"70347","21698.607825","7.167.69.53","131.243.1.10","TCP","62","2629  >  21 [SYN] Seq=4204429404 Win=64800 Len=0 MSS=1440 SACK_PERM=1"
"70408","21747.210055","141.92.198.155","203.174.5.11","TCP","62","2321  >  21 [SYN] Seq=389648160 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"70448","21759.462880","7.167.69.53","131.243.1.10","TCP","62","2636  >  21 [SYN] Seq=4220322434 Win=64800 Len=0 MSS=1440 SACK_PERM=1"
"70510","21766.223685","131.243.1.10","7.167.69.53","TCP","54","21  >  2598 [FIN, ACK] Seq=3519647516 Ack=4173075902 Win=17280 Len=0"
"70513","21782.126820","245.105.23.166","131.243.1.10","TCP","62","3490  >  21 [SYN] Seq=1122464020 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"70570","21784.144336","131.243.1.10","245.105.23.166","TCP","54","21  >  3490 [FIN, ACK] Seq=1604654898 Ack=1122464128 Win=17520 Len=0"
"70571","21784.149107","245.105.23.166","131.243.1.10","TCP","62","3492  >  21 [SYN] Seq=1123044459 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"70626","21786.181417","245.105.23.166","131.243.1.10","TCP","62","3494  >  21 [SYN] Seq=1123637451 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"70685","21788.198297","245.105.23.166","131.243.1.10","TCP","62","3496  >  21 [SYN] Seq=1124263194 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"70743","21840.055819","52.23.39.95","131.243.2.12","TCP","62","3158  >  21 [SYN] Seq=284472262 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"70953","22036.706444","236.135.226.142","131.243.2.12","TCP","62","1223  >  21 [SYN] Seq=3920306295 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"71402","22202.669531","211.57.73.255","131.243.2.12","TCP","62","4187  >  21 [SYN] Seq=1519597129 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"71454","22213.349895","21.242.196.102","131.243.1.10","TCP","62","14516  >  21 [SYN] Seq=3402014129 Win=24820 Len=0 SACK_PERM=1 MSS=1460"
"71551","22220.784707","131.243.1.10","21.242.196.102","TCP","54","21  >  14516 [FIN, ACK] Seq=2452933127 Ack=3402014248 Win=17520 Len=0"
"71811","22270.858460","6.98.20.142","131.243.1.10","TCP","54","33125  >  21 [FIN, ACK] Seq=3851501206 Ack=2788389467 Win=5840 Len=0"
"71813","22270.859188","131.243.1.10","6.98.20.142","TCP","54","21  >  33125 [FIN, ACK] Seq=2788389467 Ack=3851501207 Win=17040 Len=0"
"72535","22446.154848","21.242.196.102","131.243.1.10","TCP","62","14533  >  21 [SYN] Seq=924057250 Win=24820 Len=0 SACK_PERM=1 MSS=1460"
"73479","22881.622936","157.231.148.18","131.243.2.12","TCP","62","5651  >  21 [SYN] Seq=2943437337 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"73523","22903.931126","83.10.133.169","131.243.1.10","TCP","58","3116  >  21 [SYN] Seq=994956575 Win=8192 Len=0 MSS=1460"
"73579","22910.432771","217.148.52.180","203.174.5.11","TCP","62","3325  >  21 [SYN] Seq=3541771882 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"73605","22916.529926","84.68.192.198","131.243.1.10","TCP","74","1548  >  21 [SYN] Seq=3127564219 Win=57344 Len=0 MSS=1380 WS=1 TSval=1160805350 TSecr=0"
"73672","22918.980245","21.242.196.102","131.243.1.10","TCP","62","14561  >  21 [SYN] Seq=906591700 Win=24820 Len=0 SACK_PERM=1 MSS=1460"
"73680","22919.591133","131.243.1.10","84.68.192.198","TCP","54","21  >  1548 [FIN, ACK] Seq=1830382599 Ack=3127564307 Win=16560 Len=0"
"73799","22936.027499","141.92.198.155","203.174.5.11","TCP","62","2479  >  21 [SYN] Seq=692492341 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"73842","22942.728987","92.153.240.120","131.243.1.10","TCP","62","1335  >  21 [SYN] Seq=2764061708 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"74221","23012.674695","187.18.15.111","109.103.64.27","TCP","58","4313  >  21 [SYN] Seq=653663782 Win=8192 Len=0 MSS=1460"
"74299","23023.696557","141.92.198.155","203.174.5.11","TCP","62","2481  >  21 [SYN] Seq=714471046 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"74434","23057.902319","187.18.15.111","62.159.77.154","TCP","58","4441  >  21 [SYN] Seq=653793135 Win=8192 Len=0 MSS=1460"
"74495","23068.282760","62.159.77.154","187.18.15.111","TCP","54","21  >  4441 [FIN, ACK] Seq=312700297 Ack=653793213 Win=2843 Len=0"
"74530","23078.864718","187.18.15.111","44.76.136.98","TCP","58","4507  >  21 [SYN] Seq=653921920 Win=8192 Len=0 MSS=1460"
"74606","23098.399987","21.242.196.102","131.243.1.10","TCP","62","14576  >  21 [SYN] Seq=2293871522 Win=24820 Len=0 SACK_PERM=1 MSS=1460"
"74875","23164.080670","141.92.198.155","203.174.5.11","TCP","62","2483  >  21 [SYN] Seq=749576563 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"74906","23167.165574","187.18.15.111","189.246.241.212","TCP","58","4708  >  21 [SYN] Seq=653924061 Win=8192 Len=0 MSS=1460"
"74910","23167.394064","187.18.15.111","123.47.104.102","TCP","58","4711  >  21 [SYN] Seq=653924098 Win=8192 Len=0 MSS=1460"
"75006","23177.677995","187.18.15.111","141.35.20.31","TCP","58","4742  >  21 [SYN] Seq=653924433 Win=8192 Len=0 MSS=1460"
"75092","23203.992948","131.243.1.10","83.10.133.169","TCP","54","21  >  3116 [FIN, ACK] Seq=1681027457 Ack=994956640 Win=17520 Len=0"
"75184","23234.550679","83.139.153.25","131.243.1.10","TCP","62","33268  >  21 [SYN] Seq=1991330997 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"75336","23242.269587","166.72.28.214","203.174.5.11","TCP","62","22622  >  21 [SYN] Seq=4243376044 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"75426","23249.131225","200.131.126.75","203.174.5.11","TCP","74","49432  >  21 [SYN] Seq=3885053104 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1840905431 TSecr=0 WS=1"
"75433","23249.423432","203.174.5.11","166.72.28.214","TCP","54","21  >  22622 [FIN, ACK] Seq=2060416606 Ack=4243376177 Win=32768 Len=0"
"75462","23252.955538","203.174.5.11","200.131.126.75","TCP","54","21  >  49432 [FIN, ACK] Seq=2060800297 Ack=3885053179 Win=32768 Len=0"
"75720","23335.341004","155.127.0.177","131.243.2.12","TCP","62","2674  >  21 [SYN] Seq=4023333026 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"75920","23386.239777","4.251.189.14","131.243.1.10","TCP","74","48970  >  21 [SYN] Seq=821152444 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=26784965 TSecr=0 WS=1"
"76000","23389.039565","131.243.1.10","4.251.189.14","TCP","54","21  >  48970 [FIN, ACK] Seq=1178981549 Ack=821152561 Win=17520 Len=0"
"76292","23466.286735","148.111.20.136","131.243.1.10","TCP","74","44396  >  21 [SYN] Seq=909397136 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=76185714 TSecr=0 WS=1"
"76366","23469.455798","131.243.1.10","148.111.20.136","TCP","54","21  >  44396 [FIN, ACK] Seq=2357947967 Ack=909397256 Win=17520 Len=0"
"76502","23512.935877","203.174.5.11","217.148.52.180","TCP","54","21  >  3325 [FIN, ACK] Seq=2049545129 Ack=3541780565 Win=32768 Len=0"
"76524","23537.598483","131.243.1.10","83.139.153.25","TCP","54","21  >  33268 [FIN, ACK] Seq=2848393195 Ack=1991331708 Win=17520 Len=0"
"76678","23785.086060","242.4.57.99","131.243.1.83","TCP","74","1310  >  21 [SYN] Seq=1146348266 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1884906 TSecr=0 WS=1"
"76789","23882.920814","82.143.24.12","131.243.2.12","TCP","62","3391  >  21 [SYN] Seq=3563435371 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"76858","23927.214347","84.150.201.32","128.3.28.48","TCP","74","32784  >  21 [SYN] Seq=1408245349 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=61310 TSecr=0 WS=1"
"76882","23928.881826","128.3.28.48","84.150.201.32","TCP","66","21  >  32784 [FIN, ACK] Seq=3313415077 Ack=1408245450 Win=5792 Len=0 TSval=2209986051 TSecr=62160"
"76883","23928.907305","84.150.201.32","128.3.28.48","TCP","74","32786  >  21 [SYN] Seq=1400130472 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=62176 TSecr=0 WS=1"
"76913","23930.709452","84.150.201.32","128.3.28.48","TCP","74","32788  >  21 [SYN] Seq=1405115960 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=63100 TSecr=0 WS=1"
"76944","23934.608426","84.150.201.32","128.3.28.48","TCP","74","32790  >  21 [SYN] Seq=1412021483 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=65095 TSecr=0 WS=1"
"77233","23979.569394","44.76.136.98","187.18.15.111","TCP","54","21  >  4507 [FIN, ACK] Seq=500430070 Ack=653921938 Win=49152 Len=0"
"77237","23985.554684","189.246.241.212","187.18.15.111","TCP","54","21  >  4708 [RST] Seq=2224100306 Win=0 Len=0"
"77239","23987.336389","84.150.201.32","128.3.28.48","TCP","74","32822  >  21 [SYN] Seq=1456816692 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=92095 TSecr=0 WS=1"
"77266","23991.731901","84.150.201.32","128.3.28.48","TCP","74","32824  >  21 [SYN] Seq=1477777102 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=94347 TSecr=0 WS=1"
"77293","24000.516713","84.150.201.32","128.3.28.48","TCP","74","32826  >  21 [SYN] Seq=1475967740 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=98845 TSecr=0 WS=1"
"77320","24003.074245","84.150.201.32","128.3.28.48","TCP","74","32828  >  21 [SYN] Seq=1477227804 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=100155 TSecr=0 WS=1"
"77345","24005.041682","84.150.201.32","128.3.28.48","TCP","74","32830  >  21 [SYN] Seq=1476105596 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=101163 TSecr=0 WS=1"
"77372","24043.804617","84.150.201.32","128.3.28.48","TCP","74","32837  >  21 [SYN] Seq=1514068637 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=121012 TSecr=0 WS=1"
"77394","24070.384108","128.70.138.248","131.243.1.10","TCP","62","1452  >  21 [SYN] Seq=537009569 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"77395","24070.384108","128.70.138.248","131.243.1.10","TCP","62","1451  >  21 [SYN] Seq=536950049 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"77409","24073.849394","84.150.201.32","128.3.28.48","TCP","74","32839  >  21 [SYN] Seq=1548006281 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=136397 TSecr=0 WS=1"
"77491","24076.200377","216.43.247.103","131.243.1.10","TCP","74","58440  >  21 [SYN] Seq=1545074868 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1850974466 TSecr=0 WS=1"
"77562","24086.141657","84.150.201.32","128.3.28.48","TCP","74","32843  >  21 [SYN] Seq=1563815494 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=142691 TSecr=0 WS=1"
"77566","24086.349463","131.243.1.83","242.4.57.99","TCP","54","21  >  1310 [FIN, ACK] Seq=2199723180 Ack=1146348325 Win=17520 Len=0"
"77606","24090.871021","131.243.1.10","216.43.247.103","TCP","54","21  >  58440 [FIN, ACK] Seq=3416990776 Ack=1545074987 Win=17520 Len=0"
"77632","24101.425945","84.150.201.32","128.3.28.48","TCP","74","32845  >  21 [SYN] Seq=1574945071 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=150516 TSecr=0 WS=1"
"77686","24120.754549","84.150.201.32","128.3.28.48","TCP","74","32847  >  21 [SYN] Seq=1605318125 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=160416 TSecr=0 WS=1"
"77718","24124.398020","84.150.201.32","128.3.28.48","TCP","74","32849  >  21 [SYN] Seq=1597784256 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=162280 TSecr=0 WS=1"
"77742","24139.088199","81.38.119.105","131.243.1.10","TCP","74","55462  >  21 [SYN] Seq=3477434309 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=46343766 TSecr=0 WS=1"
"77804","24155.540221","131.243.1.10","81.38.119.105","TCP","54","21  >  55462 [FIN, ACK] Seq=1729601593 Ack=3477434430 Win=17520 Len=0"
"77814","24178.908613","118.110.62.142","203.174.5.11","TCP","62","2244  >  21 [SYN] Seq=1883211931 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"77976","24207.522817","81.38.119.105","131.243.1.10","TCP","74","55579  >  21 [SYN] Seq=3553989230 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=46350608 TSecr=0 WS=1"
"78256","24238.166715","120.221.194.180","131.243.1.10","TCP","78","29140  >  21 [SYN] Seq=2160187385 Win=35040 Len=0 MSS=1380 TSval=0 TSecr=0 SACK_PERM=1"
"78317","24242.944073","120.221.194.180","131.243.1.10","TCP","78","29367  >  21 [SYN] Seq=214768259 Win=35040 Len=0 MSS=1380 TSval=0 TSecr=0 SACK_PERM=1"
"78319","24242.948112","120.221.194.180","131.243.1.10","TCP","78","29369  >  21 [SYN] Seq=740867206 Win=35040 Len=0 MSS=1380 TSval=0 TSecr=0 SACK_PERM=1"
"78321","24242.977558","120.221.194.180","131.243.1.10","TCP","78","29372  >  21 [SYN] Seq=2297069518 Win=35040 Len=0 MSS=1380 TSval=0 TSecr=0 SACK_PERM=1"
"78323","24242.982470","120.221.194.180","131.243.1.10","TCP","78","29374  >  21 [SYN] Seq=1009559773 Win=35040 Len=0 MSS=1380 TSval=0 TSecr=0 SACK_PERM=1"
"78325","24242.985537","120.221.194.180","131.243.1.10","TCP","78","29375  >  21 [SYN] Seq=378080590 Win=35040 Len=0 MSS=1380 TSval=0 TSecr=0 SACK_PERM=1"
"78327","24242.988762","120.221.194.180","131.243.1.10","TCP","78","29376  >  21 [SYN] Seq=332322521 Win=35040 Len=0 MSS=1380 TSval=0 TSecr=0 SACK_PERM=1"
"78329","24242.992260","120.221.194.180","131.243.1.10","TCP","78","29377  >  21 [SYN] Seq=1346131273 Win=35040 Len=0 MSS=1380 TSval=0 TSecr=0 SACK_PERM=1"
"78331","24242.994412","120.221.194.180","131.243.1.10","TCP","78","29378  >  21 [SYN] Seq=1726316673 Win=35040 Len=0 MSS=1380 TSval=0 TSecr=0 SACK_PERM=1"
"78588","24244.441261","120.221.194.180","131.243.1.10","TCP","78","29430  >  21 [SYN] Seq=1979695787 Win=35040 Len=0 MSS=1380 TSval=0 TSecr=0 SACK_PERM=1"
"78662","24245.783773","131.243.1.10","120.221.194.180","TCP","54","21  >  29376 [FIN, ACK] Seq=3896599051 Ack=332322555 Win=16560 Len=0"
"78720","24247.663627","120.221.194.180","131.243.1.10","TCP","78","29536  >  21 [SYN] Seq=1013234824 Win=35040 Len=0 MSS=1380 TSval=0 TSecr=0 SACK_PERM=1"
"78722","24247.681389","120.221.194.180","131.243.1.10","TCP","78","29537  >  21 [SYN] Seq=2090738858 Win=35040 Len=0 MSS=1380 TSval=0 TSecr=0 SACK_PERM=1"
"78724","24247.699315","120.221.194.180","131.243.1.10","TCP","78","29538  >  21 [SYN] Seq=1915002490 Win=35040 Len=0 MSS=1380 TSval=0 TSecr=0 SACK_PERM=1"
"78726","24247.727815","120.221.194.180","131.243.1.10","TCP","78","29539  >  21 [SYN] Seq=2219715472 Win=35040 Len=0 MSS=1380 TSval=0 TSecr=0 SACK_PERM=1"
"78728","24247.751195","120.221.194.180","131.243.1.10","TCP","78","29541  >  21 [SYN] Seq=1147908234 Win=35040 Len=0 MSS=1380 TSval=0 TSecr=0 SACK_PERM=1"
"78742","24248.182652","120.221.194.180","131.243.1.10","TCP","78","29559  >  21 [SYN] Seq=1582330329 Win=35040 Len=0 MSS=1380 TSval=0 TSecr=0 SACK_PERM=1"
"78998","24255.293304","120.221.194.180","131.243.1.10","TCP","78","29906  >  21 [SYN] Seq=608875374 Win=35040 Len=0 MSS=1380 TSval=0 TSecr=0 SACK_PERM=1"
"79000","24255.312395","120.221.194.180","131.243.1.10","TCP","78","29907  >  21 [SYN] Seq=554072406 Win=35040 Len=0 MSS=1380 TSval=0 TSecr=0 SACK_PERM=1"
"79002","24255.329532","120.221.194.180","131.243.1.10","TCP","78","29910  >  21 [SYN] Seq=798484410 Win=35040 Len=0 MSS=1380 TSval=0 TSecr=0 SACK_PERM=1"
"79004","24255.350856","120.221.194.180","131.243.1.10","TCP","78","29914  >  21 [SYN] Seq=1249415081 Win=35040 Len=0 MSS=1380 TSval=0 TSecr=0 SACK_PERM=1"
"79006","24255.374580","120.221.194.180","131.243.1.10","TCP","78","29915  >  21 [SYN] Seq=1029263054 Win=35040 Len=0 MSS=1380 TSval=0 TSecr=0 SACK_PERM=1"
"79175","24260.564435","120.221.194.180","131.243.1.10","TCP","78","30095  >  21 [SYN] Seq=1564709170 Win=35040 Len=0 MSS=1380 TSval=0 TSecr=0 SACK_PERM=1"
"79214","24264.908503","120.221.194.180","131.243.1.10","TCP","78","30289  >  21 [SYN] Seq=2194779084 Win=35040 Len=0 MSS=1380 TSval=0 TSecr=0 SACK_PERM=1"
"79223","24266.246606","131.243.1.10","120.221.194.180","TCP","54","21  >  30095 [FIN, ACK] Seq=1271303715 Ack=1564709172 Win=16560 Len=0"
"79228","24267.409368","120.221.194.180","131.243.1.10","TCP","78","30391  >  21 [SYN] Seq=227628330 Win=35040 Len=0 MSS=1380 TSval=0 TSecr=0 SACK_PERM=1"
"79338","24275.055946","120.221.194.180","131.243.1.10","TCP","78","30751  >  21 [SYN] Seq=1993785382 Win=35040 Len=0 MSS=1380 TSval=0 TSecr=0 SACK_PERM=1"
"79340","24275.071856","120.221.194.180","131.243.1.10","TCP","78","30756  >  21 [SYN] Seq=693091004 Win=35040 Len=0 MSS=1380 TSval=0 TSecr=0 SACK_PERM=1"
"79426","24279.780134","92.222.78.98","128.3.12.44","TCP","74","17781  >  21 [SYN] Seq=1765362221 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=18926972 TSecr=0 WS=1"
"79460","24281.239006","120.221.194.180","131.243.1.10","TCP","78","31058  >  21 [SYN] Seq=1894502632 Win=35040 Len=0 MSS=1380 TSval=0 TSecr=0 SACK_PERM=1"
"79513","24283.113998","120.221.194.180","131.243.1.10","TCP","78","31069  >  21 [SYN] Seq=472431613 Win=35040 Len=0 MSS=1380 TSval=0 TSecr=0 SACK_PERM=1"
"79606","24296.280926","131.243.1.10","120.221.194.180","TCP","54","21  >  31069 [FIN, ACK] Seq=3159942530 Ack=472431630 Win=16560 Len=0"
"79612","24297.751020","120.221.194.180","131.243.1.10","TCP","78","31769  >  21 [SYN] Seq=1926721639 Win=35040 Len=0 MSS=1380 TSval=0 TSecr=0 SACK_PERM=1"
"79623","24299.015018","120.221.194.180","131.243.1.10","TCP","78","31813  >  21 [SYN] Seq=1076743037 Win=35040 Len=0 MSS=1380 TSval=0 TSecr=0 SACK_PERM=1"
"79689","24302.021029","92.222.78.98","131.243.1.10","TCP","74","18017  >  21 [SYN] Seq=1791777306 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=18929201 TSecr=0 WS=1"
"79781","24305.176869","131.243.1.10","92.222.78.98","TCP","54","21  >  18017 [FIN, ACK] Seq=1143303594 Ack=1791777430 Win=17520 Len=0"
"79817","24316.390295","128.3.12.44","92.222.78.98","TCP","54","21  >  17781 [FIN, ACK] Seq=1866944823 Ack=1765362475 Win=4096 Len=0"
"79829","24373.972203","131.243.1.10","128.70.138.248","TCP","54","21  >  1451 [FIN, ACK] Seq=2489364583 Ack=536950261 Win=17520 Len=0"
"79832","24454.208446","82.143.24.12","131.243.2.12","TCP","62","1575  >  21 [SYN] Seq=3776429484 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"79944","24517.834685","160.67.168.82","131.243.1.10","TCP","58","38025  >  21 [SYN] Seq=2160373305 Win=64240 Len=0 MSS=1460"
"80001","24524.203892","131.243.1.10","160.67.168.82","TCP","54","21  >  38025 [FIN, ACK] Seq=1975799755 Ack=2160373380 Win=17520 Len=0"
"80003","24529.255189","107.34.21.92","131.243.2.12","TCP","66","4152  >  21 [SYN] Seq=4096276201 Win=60352 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"80056","24554.274268","107.34.21.92","131.243.2.12","TCP","66","1078  >  21 [SYN] Seq=4102906037 Win=60352 Len=0 MSS=1460 WS=4 SACK_PERM=1"
